;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quantas empresas foram fundadas no mesmo ano que o Google?;5069562335;5064497005;5046873163;4968198377;4992108276;4993184624;5251717689;5074326389;5137571506;4298747104;5737574212;5320377087;4994449986;5100519535;6077753639;5394241856;5105902968;5007089383;6542209178;5806140345;5097120722;5212109502;9750717417;6182853003;5157349560;5117621224;14402800429;8514404473;5147361085;5322076443;43895600310;12690576080;5496379164;5320835107;138122623387;36392170003;5428029706;5310040009;146548542530;46869548315;5540097730;5424551140;132910846075;139670624981
Em que cidade da Inglaterra está a sede do MI6?;1992938521;2031379686;1966637508;2009222118;1961766400;1989015551;2175951474;2161608619;2034099140;2054325668;2533873589;2514254629;2016251469;2057100204;2975462043;2831668435;2092325757;2003471121;3797350741;3103993846;2057833555;2127198860;6209829254;3859448200;2035881936;2083579642;10519907166;5084149485;2080116061;2139029572;45806027935;8369593206;2275933683;2356330316;148110767547;12139301883;2388332100;2371787315;150340111340;36817906194;2820492174;2777580006;134090468198;142354054640
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;56623237032;57002643246;56725886919;57189646267;57365878789;56174778319;56858114300;55201570539;57093402727;55912788198;57308441606;56141432651;56053198951;55134023832;57337547023;58533593932;58035681277;98450251101;98271178095;56874666527;57303100890;96867131457;58316137500;97592604361;55810675588;96118748390;64830298345;58081268380;57175011827;97728702557;88861953294;60275674278;56854390601;56529796223;127514800007;101486464769;56987423030;55806687570;127719788300;102219479891;98267509038;56615602030;135938221289;125551933643
Qual o significado de IYCM?;19070769486;18669413370;18620179343;18495589424;18106349885;19059016342;18898467195;18680151798;18456714178;18467753776;18843248760;18668658490;18610263704;18769675159;19750217736;18789234596;19361481744;18860349572;19991825658;19055007209;18566500224;18639886639;22220704234;19259680757;18542793676;18325601579;26813963048;20218579969;18581318481;18255740343;51527610407;24024756904;18611070146;18464949718;134145127553;33534595193;18604490730;19449669340;135493183539;92450860220;18708591021;19134238478;142330513177;132628621862
Quando a Dinastia Ming acabou?;886104399;865209187;901646452;891423371;888867932;879938150;1079452179;1080675064;919510636;929840075;1376553060;1364389828;959062900;946096427;1888483928;1885941669;1008599934;996142517;2502998910;2452242377;1061694397;1052273818;5344215444;5543584775;1087541092;1089787645;10027371894;8897374232;1121863047;1101728879;39717696453;17398525509;1125345611;1117253547;142441050773;39406517047;1099242117;1134917793;148925867265;73005023535;1201360410;1215430092;140326912546;145649946512
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;3320954568;3297762919;3271850333;3254709874;3285342832;3288925936;3565242672;3465103527;3362261323;3253176575;3864240608;3664738081;3400131063;3325995838;4392235773;4212885792;3344388068;3396586601;5101708586;4535269088;3389139918;3276460900;8345091797;5899784112;3801974407;3430357969;13125821086;9822429455;3523536662;3508188896;39175638502;21348340160;3470939880;3548919882;142689871034;70782823383;3606327134;3619566792;131709857843;137983316802;3696874215;3642633459;140480206825;144056176787
Qual é a população total de Melbourne, Florida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;1606276074;1525611039;1596515417;1650161272;1562819149;1539516794;1742063723;1715419557;1611362796;1607342728;2097329193;2050772611;1602733307;1637687015;2394646956;2550834224;1632329896;1600363094;3519608543;3223200753;1697084325;1664628499;6082923186;5939700597;1738907632;1710500844;10603875687;10426272519;1775823535;1706881813;37846709231;30182646619;1830110198;1902977787;143000508412;46242846512;1952749436;2016372846;149524630002;143750769024;1939940165;2007222240;141901938177;141041501582
Em que país está o Monte Everest?;1445573471;1415812740;1388616974;1435464043;1432261594;1401995306;1583331148;1569318775;1440719108;1419056165;1999702028;1870560147;1434770726;1428650122;2345118125;2417760223;1528893050;1466290749;2920408403;2956678124;1496128218;1491064397;5359585650;5057646589;1535658862;1459262391;11454597274;6691009006;1524440242;1496003673;42213458274;13323423673;1567883807;1544348723;141257582188;31829545291;1571851436;1578509979;143726977800;43402986249;1563235002;1529205246;176990503759;147299252423
Qual é a maior cidade da Austrália?;4124089600;4173531048;3728642221;3670983340;3624498078;3623261489;3847600854;4353076276;3689797444;3849120408;4641624060;3930896180;4253339785;4233906058;4850627273;3979030096;4397044516;4150933927;5290078763;4164108688;3706853240;3623274783;8288661128;5325889312;4182469201;4137218245;14342703401;5816386933;4199146721;3506840971;47182537379;9110383638;4268738584;4209984926;164652254099;22178944212;3738896204;3799152375;143626748041;53975301724;3957024913;3853995648;141767807811;131579758430
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;35486732992;35430367448;34873715124;34250967677;34933792077;35688138665;35523703083;34904837871;34079503363;34813994827;35770737068;35508925700;34303968613;34545911497;36046966560;36505296704;35869450896;35304506767;37237852545;35797522202;34774450269;34302042363;40156053581;36843590403;35260352664;35357993869;44629668661;40320860601;35806812061;35485332918;71410414422;45124168217;35883625485;34905336424;130769058770;55265150064;34921592715;34604885976;135787486044;74297539189;35548330661;36248832406;136524328233;130843075370
Quem é o prefeito de Tel Aviv?;13938828424;14137738274;14115669796;13845912496;14021456589;13996923019;14243756034;13863581284;14401886054;13972235249;14454197771;14434296374;13822184395;13829068228;15018795095;15395351546;14056737871;14717999611;15016483431;15420188941;13834527741;14476971390;17598630361;17871441473;14714199767;14215905325;21945167639;22074002326;14070716398;13992865912;47660978425;48195169834;14160663715;14172861689;136078129448;133919072359;14261920711;14194653762;132120544498;137932026511;14061945478;14690724318;131760046189;135958564259
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;3252829606;3330338438;3263401943;3325195639;3344258829;3295750827;3978683382;3427939667;3351477703;3337525591;3866689417;3718811075;3300369869;3335747683;4368619467;4222414650;3417985908;3744349159;4818311013;4560282950;3414627914;3758532302;7535540216;6056762860;3353420610;3386725895;12767215513;8077430973;3952648161;3501768742;40980299823;20685259533;3481021342;4008791787;144524454955;66254503047;3565259091;3563172461;134682874833;132368721469;3596776520;3600309580;146580153248;151588691332
Quem criou Batman?;4054715341;3291406845;3914238143;3982309800;4144563727;3793510931;4141176108;3876594433;3888976228;3939578009;4484927506;4282365661;4023900610;4106020790;4884478700;4688585655;3762007460;3880442397;5555407072;4864820095;4012820945;4318246057;8268713875;6390517857;4154464967;4034721826;12891617818;10795647738;4005085057;4197047185;40380617199;33529040165;4156443757;4204926271;138650655010;50811730294;4142758075;4189626310;134287506275;130798510310;4241183657;4490983457;143094991205;140928801375
Quem interpretou Gus Fring em Breaking Bad?;877062988;875026366;923415349;924267312;884146656;911583482;1085496168;1103909189;911308554;894422761;1383601731;1417211131;920295809;995605777;1918245391;1920538677;1006358318;980412115;2490616001;2506989724;1091565901;1078633279;5408860240;5558763924;1086144803;1086817168;10010605922;8100683655;1099508986;1115566520;37478660374;29855809940;1121292651;1108221202;141335124287;45177112916;1125504652;1142084290;133873708547;148357073557;1105682271;1179867778;133288419905;146828925408
Em que linguagem de programação foi escrito o GIMP?;1163959480;1178517605;1176217513;1178873354;1156043988;1168469007;1284726882;1333150983;1190916638;1222991037;1708581517;1653865476;1229929546;1209762683;2128556501;2194307564;1200976364;1224800453;2760059922;2734641075;1225701647;1256698931;5635149225;4287953387;1234751639;1265007277;10116679571;6238465297;1263428099;1269672420;35400859406;11363058402;1282758742;1282278720;155146898432;19015656127;1309026058;1343929007;127294885027;37212238394;1375124231;1324958532;147904024515;141155388665
Em que império antigo você poderia pagar com grãos de cacau?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o editor da Forbes?;22119585161;21668000669;22150849119;14240048592;21551351499;21859432255;22035261394;23750005237;22158939748;21685112740;23100121454;22990808676;22211167453;22143485967;22468956840;15098899731;21969964841;22014984191;23585968899;15685196748;14040924698;21978773601;25781826723;24991531955;21966445975;21879471052;29627197305;26276516306;22085841670;22147961935;54754513830;31311610514;22077874837;22020372216;143881564444;37912953431;22002127947;22146572349;135702658793;56408054819;22051121103;21335222592;128878133939;138534364682
Quantos habitantes tem a capital da Austrália?;4826135724;4606116981;4432601315;3881368331;4592896287;4522203654;4735244203;4718515537;4725063531;3892987605;5370392224;5391145134;4542029679;4559290169;5386848080;5422311867;4627968530;4484196300;6294554151;6040651530;4589499462;4548058828;8777221983;9034791613;4569310626;4564903655;12867596304;13039146955;4618215266;4614926268;41017793451;38839596710;4992470692;5203270784;135281827429;130369782017;4747882980;4731951634;130863287325;137365558515;5027735015;5045902185;132501459016;131860628259
Quais surfistas profissionais nasceram na Austrália?;3173779087;3110364827;3111193633;3174021682;3088748857;3088749335;3354260861;3236989450;3137927434;3094556889;3698115765;3389680770;3172451462;3132645328;4126756129;3671357587;3251079503;3099735714;4723600692;3776846388;3142665042;3163311065;7404726349;4185602858;3158691022;3208329926;13544759096;5558020498;3313793059;3271132046;40353957965;16305743845;3326358640;3330814657;139570929111;48266547744;3450066439;3357468934;135081142810;152503894150;3701827750;3752988601;130987634230;137959355053
Que companhias de eletrônica foram fundadas em Beijing?;7959320190;7687531210;7769232881;7833506898;7605292634;7960423103;7996727599;8035637889;7579391844;7785668616;8348550534;8139065872;7730174124;7836692812;8549230443;8818975327;8219872545;7830341163;9058284226;8858171038;7829798798;7571132932;11082212494;11281168534;8044329239;8029481695;16097924600;15233080096;8113582182;8102465623;46687904655;28207971472;8588002844;8318744689;131313207680;46417086290;8100226211;8149549636;132852723995;80299111025;8438771105;8585680753;135321335184;136087385476
Mostre todos os jogos da Mean Hamster Software.;1587089483;1569632335;1566018599;1572792980;1562567503;1531422141;1698971225;1699476213;1594240267;1577323879;2109757269;2040171182;1547135910;1648090505;2516579421;2437209766;1636201069;1610358142;3170843642;3072390159;1688026102;1651591623;5762983079;4913168649;1696134075;1737264226;11079153177;9509628241;1959276140;1854858227;38180795549;36826833946;2168848739;2083799103;142553745404;135380656437;2404527874;2232241968;136165426690;133322745950;2415395243;2673045684;140975787172;134441027891
Quantas lojas Aldi existem?;849503054;880335487;889429671;891231306;864402366;862788299;1051135426;1120051368;896681380;899091718;1371159009;1396605350;917405176;911693534;1980734188;1865434426;881493678;925970035;2242124184;2020243979;919625479;919742240;2281668916;1961135620;881289369;891766129;2307770643;2029504542;923787680;902813865;2230294444;2037040696;907141358;913882618;2242592314;2133091330;932698100;920859750;2264912561;2031131179;917313885;908814122;2386685882;2013633824
Qual a capital de Camarões?;3475875394;2911024003;2994196753;3077399379;3347770446;3038267507;3256165033;3173718410;3500977201;3524038946;3531084282;3986580450;3085470112;3072082152;4009846336;3982060753;3601562035;3103058420;4454900735;4258540778;3106303146;3099040339;6831202146;5554554826;3548353727;3109705956;13301230719;7404756493;3080989692;3581431022;39021864974;10967814283;3030246285;3162581478;130822467523;16798551955;3070294325;3634890488;146226562757;33820860839;3092551618;3278855133;144492019585;75472652819
Há algum jogo eletrônico chamado Battle Chess?;1608994590;1642980623;1614639402;1642540113;1728592652;1612095163;1768287833;1694108428;1600057989;1629770881;2213512786;1846737770;1629251482;1671115136;2741705188;2264974521;1632921617;1586284867;3394565911;2578225801;1566701848;1614491792;6161852229;3165244670;1634713258;1676392822;11100533600;3931137878;1682322060;1658926881;41960805787;5804425425;1701316495;1762197288;143585634066;8037008517;1818362080;1797953544;149952287355;11407533554;2009479245;2106680564;133997955523;32585878374
A esposa do Presidente Lincoln chamava-se Mary?;25624416519;26188243956;25881844455;25775372988;27180019976;25890973757;26639751585;26749799563;26552565515;25687204682;26494240504;26494463416;25979035040;26123625132;27402408469;26823501560;26130061914;25958659499;27848406037;27606909970;26022739408;26254867906;29637619039;27631359406;25973299716;26271344522;34586102248;28807322086;25913106287;26845091560;65228771868;32414123862;26063099182;26386585309;134582712138;37068849928;26237066815;26081547095;136441867295;42008962465;26078069840;25800397707;135444571536;95366124920
Encontre todos os filmes dirigidos por Francis Ford Coppola.;15062200922;14634134826;15102744505;14791491424;14695177946;14569129707;14847005566;15067467229;14781410734;15045973995;15756392329;15085175161;15151154889;14659617038;15921005729;15650588710;15238248406;14892130910;16043797760;16521058148;14929548324;14819650794;18965331579;18587690484;14837563622;14772098644;23879178083;22477440121;14459359751;15100130352;51912993075;51186148949;14835260990;14723958101;132597582378;128605548024;15049600266;15258695593;133112406073;138033946127;15505948809;15132607691;135659117759;143632762432
Qual filme de Tim Burton teve o maior orçamento?;1256423533;1257433798;1309509807;1312457969;1343442820;1283452533;1424120252;1409768708;1302327226;1316231058;1804326527;1583823926;1402031473;1328972545;2331171921;2103705577;1344515518;1340358492;2926143528;2880749002;1388328743;1431052197;5576623672;4715623451;1448307803;1414524357;11125839210;6727031543;1457494413;1443538146;44184454948;13725720507;1420497631;1457620837;134406650957;32588348431;1439949658;1480448347;144517365641;48614806828;1506764220;1526493245;142521360754;142538368215
Breaking Bad tem mais episódios do que Game of Thrones?;1941101071;1968362938;2026615509;2023719575;1990199590;1933593542;2238856361;2171642794;2039666013;2017944553;2538241717;2402436237;1985446324;2056476933;3230855598;3128855729;2029127877;2030712091;3986223908;3876411438;2145284649;2106729060;6601529797;6316582963;2178921497;2174891671;12439870859;10631277467;2251621827;2225434408;41368023548;35859958996;2341735187;2281366811;134745568856;142321072241;2302287689;2354933866;142458244579;143698700721;2353357940;2367151755;141639362003;171551297303
Quem era chamado de Rodzilla?;1078111246;1057766043;1080268626;1086460881;1041276581;1062532682;1250661874;1128228001;1059827526;1066802645;1593276176;1437423182;1076491991;1092959367;2078965469;1850319655;1085532589;1071360568;2711246237;2091849351;1086721282;1112940845;5253803804;3567791644;1106739979;1090301534;10106867931;5097574124;1089588074;1110777468;38577570183;9046921897;1143003524;1153296280;141745875714;15421418082;1161201001;1195028094;142277836201;31482685089;1161667621;1206112851;147476051231;139873515243
Natalie Portman nasceu nos Estados Unidos?;1239040985;1232760470;1266569095;1220627861;1215475761;1273819228;1424225305;1403924582;1276569606;1253926708;1734043362;1439284725;1302766110;1312949011;2288794627;1709134138;1298305321;1264379298;2963276477;1857765021;1314478774;1319894462;5775652883;3053435144;1389766609;1300847643;10562254414;5936310564;1411183211;1440706982;38506709998;12658735671;1494400308;1398434941;140217212125;20490856595;1580781617;1753889704;140577799587;36653610737;1997213690;2074214599;133126808301;140100688600
Mostre os netos de Elvis Presley.;34920686564;34060016595;34472059828;34201300031;34324130245;33722907744;33842246318;34549633018;33609508649;34283780811;35120488071;35073814461;35053390633;34359312663;35172581629;35580298161;34184682947;33996339807;35510476066;35339353560;34535567307;35137835324;38038060646;38689135148;35093502774;33721768667;42223058011;42790966766;34575106393;34857448531;68043984188;66533046916;34614648587;35167514602;125045825971;130750539904;34604675522;35034763566;136199793418;137046252909;34745896567;34587557946;136063426299;131603000968
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;1403789377;1360737673;1405741338;1418368139;1372112454;1365947718;1624310659;1444210906;1392121458;1384278099;1948782612;1601844864;1402877710;1381119817;2516145401;1894514596;1421353795;1409210153;3413172970;2187078886;1446865748;1432862890;6317750654;3544970972;1482304768;1537528289;11544706238;6072486367;1619594625;1511576765;37451162696;13144839424;1638460938;1526200098;141203976191;24271432984;1717515639;1642631218;148526602435;43531192585;2129060402;2107829682;132388697710;141408675320
Quando morreu o criador de Drácula?;40439368060;40314665626;41038372459;40422045123;40868210629;40930240564;40490312270;40193588205;42099403820;40272613918;40742972705;40968707906;40001949751;40058503120;41538149919;41403089858;40219470120;40137624908;42029403142;41322729266;40344043697;39977299705;43706481571;44986597384;41378554354;40240259523;47574829419;46701805881;41218053785;40234985057;75318554308;53639017295;41252314229;40653230692;129619658270;72112403909;40692529095;40434421539;125758150692;88728260912;41909504348;40758832011;136945348523;125927621356
De que país vem o criador de Miffy?;1353830339;1402280947;1442908086;1389435246;1396511237;1437335492;1579138186;1449108759;1426369969;1401235795;1963742786;1645173495;1401100762;1398392537;2496820572;1842187750;1408369168;1426552668;3271225122;2055701443;1445016370;1426087702;6255008025;2255383331;1432242887;1428499058;12328560466;2641425072;1465658388;1408349642;38885106708;10392441805;1466337656;1464492396;135248559309;31330695578;1516410366;1513577251;142001197805;49021841095;1697607023;1548398033;139963890487;141361586455
Qual é o nome verdadeiro do Batman?;5069087472;5069707513;5137435074;5015147023;5034275774;5087716742;5394875529;5357132358;5135107343;5063583666;5665292114;5457641953;5171712860;5167355656;6139928327;5908035956;5118138740;5186308492;6724306137;6480857781;5220009458;5178620640;9531996694;9008413903;5284546662;5232598407;14149129494;11862414955;5290623063;5203530093;44007782021;18955396914;5342131066;5292485243;138012619635;36972455401;5289488415;5424135238;134354899221;48169354826;5339244878;5444835569;135985482417;130601324520
Que forma de governo a Rússia possui?;5133855572;5016103343;5154869140;5162920890;5185355766;5092004339;5273303146;5208386456;5174892266;5047864885;5629977669;5565643724;5152657866;5106817573;6114506087;6002047304;5295967273;5151947232;6463104485;6329113229;5077625282;5085793175;9328443259;9030815797;5162680506;5543176611;13354237796;12573949081;5155087162;5154652571;42385885608;38691704456;5320273917;5267521174;142837528543;130444147184;5526735791;5409604109;134783403571;148687055628;5448379268;4737963195;135750408592;133692925721
Quantas companhias foram fundadas pelo fundador do Facebook?;7003414133;7006437111;6954137070;6977341074;7153194889;7114630749;7205407247;5526173470;7110648539;5993519781;7583030032;7354307139;7107500041;7021160044;8010722393;7478342412;7069732798;7101521483;8549161560;7657284821;7254381522;7145948265;11025090345;7913200942;7322165759;7107672044;15443182557;8479905427;7099723765;7291851497;43577151770;11686240779;7245171029;7226428953;132723569047;44024559844;7209302598;7360489407;140640476969;149326215987;7275649831;7315486735;136790775539;142783149867
Liste todas as gravadoras canadenses de música Grunge.;17435323138;17530898641;17640119694;18082781016;17601510038;17744808690;18003836851;17940704047;17669973621;17859041963;18516464918;18379077046;18138950853;18093467099;18559804686;19041560013;17452171493;17400498455;19575100805;19435148836;17490810443;18442876276;15813579335;21090308440;18247641289;17953140405;25782414001;25152161517;18012735830;17917493228;53149395191;52065041702;18282150410;17938953880;133968138126;130399381132;18469061356;18658450259;133409743061;135785159776;18499486926;18733983250;122191371026;131011103323
Quantos filhos Benjamim Franklin teve?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste os filhos de Margaret Thatcher.;2516004785;2546092599;2527045603;2492825341;2507361620;2589709209;2695187219;2670357924;2546836868;2557013531;2971871088;3013230850;2563131168;2575358758;3488348308;3441690830;2561540682;2581720216;4036149780;3907917150;2617833650;2631005357;6450220438;6553478797;2618842514;2625660654;11378351018;10117746521;2645004020;2679522777;38942762980;19846155321;2680451100;2907118117;145050527026;40903615722;2733871409;2734388335;137447558763;69709939361;2809806706;2712303428;142452959744;134665026027
De que região é o Melon de Bourgogne?;3229452163;3312796521;3238658588;3140929302;3281883579;3119262609;3325835174;3418386485;3323421792;3283936738;3761169629;3640127093;3289363245;3285042641;4167338014;4003855948;3278274160;3141376496;4746572938;4832351616;3378927475;3388902643;7707913897;7332451528;3450242455;3393687215;11524034240;13681037972;3553027518;3545676182;41806561465;38797842467;3760039990;3781414196;142217659388;134586227860;3943201947;3910946390;135058430119;143122238039;4286769564;4236760219;132548828424;134330504680
Qual é o filho mais velho de Meryl Streep?;6298160645;6253151320;6143033050;6335286332;6438531483;6114466425;6410107725;6501773702;6255554037;6184292862;6693090235;6871370363;6318153490;6182846514;7152105683;7238306509;6261334275;6228432538;7607906708;7627866642;6350253798;6317380448;10280299514;10048916956;6374034274;6392600516;14653354267;14657335817;6717638329;6483598916;41667800858;39107669494;6555123527;6560730230;134738015331;76466694902;6612036961;6539928452;130889384729;139852444232;6595120577;6672758487;140460207510;139713810932
As rãs arborícolas são um tipo de anfíbio?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Christian Bale atua em Velvet Goldmine?;853068581;879713119;857750990;858211508;860298914;845981853;1088539921;1008612439;888329073;847827045;1404174610;1310886292;901833650;887334299;1983592920;1980309271;937356216;950471023;2698305908;2626343777;957610686;997109152;5624175516;5726129340;1043448576;1043296128;11418790122;9918637342;1072810627;1090212121;39256448086;26636419754;1094258174;1139319678;142333592163;48943270054;1083662769;1134952745;131294222907;67268554050;1142383197;1140416437;141751169165;62543645777
Liste todos os jogos da GMT.;1586759857;1514551443;1535067178;1596869573;1574778461;1601047937;1689869004;1739661644;1559188971;1579342273;1964916436;1976528323;1588729906;1515140872;2519260161;2263818837;1716470498;1564302345;3045495734;2614145778;1663223022;1647801533;5817108051;3854169972;1670013778;1745352900;6329870876;5481716038;1683376956;1711430796;12445443300;9663369005;1775214296;1834981732;44586562711;23183514269;1983616542;1907741092;149885612037;42763673278;2413156865;2363143817;142772202246;135996580081
O Isar desemboca em um lago?;1492312445;1544118651;1551875934;1525427107;1541348246;1499433141;1675414551;1673643567;1511208283;1538929531;1943703629;1927579890;1567467794;1531152804;2425428702;2205298245;1523328086;1527695749;3154173752;2450118111;1527774681;1595681056;5291312764;3016374208;1667881816;1634382325;10324969273;4429725245;1794780239;1888259417;37630747485;7307471486;1959076733;1963244501;142481466006;10801993207;2187335350;2167384942;141415645670;15964425683;2500513799;2638709768;133009400394;40301681110
Que aeroportos a Yeti Airlines serve?;1403544526;1397512106;1387462343;1385307141;1424591305;1380651493;1554944747;1541965461;1392186415;1429112574;1848769204;1885070610;1447979510;1419998439;2375106252;2364700438;1460761386;1398284541;3136475643;2910189340;1483701971;1516153708;5805957607;5516570454;1549660477;1588219354;9414793702;9041616641;1670991537;1677053467;36446549850;30547448021;1642604607;1698313895;130232831286;48516027125;1694260596;1740360517;126944208033;136517599734;1807356879;1810891263;142192037061;134595705292
Que empresa indiana tem o maior número de empregados?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cor expressa a lealdade?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a cidade com maior população?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou a Wikipedia?;1456242461;1404203638;1429576091;1437257400;1446063218;1373666540;1594945431;1545329615;1447234729;1410550987;1960587084;1565438335;1475462502;1446441484;2421899948;2003346600;1444328588;1457399356;3104981442;2447106212;1561658603;1527795621;5763237763;4800153366;1616706137;1623395393;10435453294;8475951754;1800611583;1758966615;35477700158;29727604853;1989024972;2101141159;149966103975;135233888835;2029442641;2021684032;141846758188;140100330812;2068232829;2078114166;139939924961;143473204211
Rita Wilson é a esposa de Tom Hanks?;3067414633;3029031303;3036749204;3114208730;3119601830;3097511095;3734771786;3320965069;3621309603;3080137181;4063245670;3569777361;3048453287;3123150657;4115784551;4059623553;3123712231;3078122496;4619436888;4292613678;3152008381;3583793296;7400901777;7265073125;3163787450;3273544411;12708173415;12556044918;3286777921;3305220960;38891372963;37041418447;3376956755;3372025612;166791880085;130423782476;3353348051;3814262443;143950528762;133831237347;3453068347;4035838867;129840790882;132197827476
A esposa do presidente Obama chama-se Michelle?;3165284682;3174915870;3171758982;3191973746;3168551310;3166834876;3350458563;3302491304;3162693115;3279993442;3761465126;3572583687;3236321633;3214630419;4203382277;4052980900;3251399382;3262411679;5380558522;4604498605;3318102386;3247668103;7286202451;6679873068;3281593086;3675908361;12752437348;12886675396;3392633431;3395611749;41808402370;33814689114;3941396429;3567224091;139356978201;54459258686;3550538349;3539484956;137118147231;152448752952;3465941722;3647867893;143311857494;137241105799
Quantos grupos étnicos vivem na Eslovênia?;1700011197;1744787528;1781082849;1672043907;1674691831;1662681453;1830141608;1733647942;1652439021;1717569695;2194528121;1885736522;1815699835;1679755598;2649639532;2259406508;1628820023;1653654935;3071888853;2515550248;1760999906;1768568283;6105176013;3457282629;1826876965;1638021343;10887707696;5694653948;1774618261;1825221109;39048112187;12857354694;1680246523;1708554301;136987457722;31491737468;1724574796;1744616136;131224339450;43473871324;1930005319;1973718678;141216709287;141128075561
Quem é o presidente da Eritrea?;3488821244;3624541013;3581115212;3774144262;3608280177;3751967190;3417456214;3879731573;3540274254;3518768103;4015045840;4114484227;3817791126;3672383582;4706841122;4493405199;3733663192;3627173249;4921889056;4797498190;3304002382;3744256226;7160038170;7079855694;3890311028;3719982738;11086895060;11573544366;3865135065;4157462705;40267921801;51974268054;4058227602;4143464802;130296960292;73772608362;4009297699;4000282631;141139062876;142200470844;4002221972;4017024760;139795323597;137100223026
Que filmes Stanley Kubrick dirigiu?;1107880967;1150880659;1156009490;1173607443;1147333673;1142573879;1371401029;1267304910;1177966876;1145149369;1598934793;1357055673;1172092628;1212136113;2226353202;1571430483;1207243658;1205789131;2849728085;1776860511;1281853595;1222343833;5857437560;1894045228;1280935504;1253339058;10655971036;2723684306;1264178569;1257749534;39014080654;9610065513;1302585923;1275417116;141459653699;29168850935;1289543053;1291117885;136978451318;42492679516;1296944526;1250964277;140155677924;148026332681
Quando o Titanic foi completado?;852083698;845597780;894906346;856895160;850235668;895532256;1117509895;1075006043;911067183;894269907;1371874367;1408532909;929697508;944382323;1980105989;1969394155;945902811;961038332;2563183504;2538246266;1046896195;1074310753;5457439906;5456806907;1118221854;1079389542;9519549011;9343602759;1127726278;1146537832;12277972445;11159243958;1155212840;1138959644;12335291597;11220241097;1148553947;1136217069;11314859166;11244653918;1151274046;1144491307;12670262756;11410959861
Quantas páginas tem Guerra e Paz?;9280579350;9116042131;9110171290;9161897746;9373579186;9147284455;9553720432;9388865823;9273597533;9236384864;9712855001;9946394394;9559130198;9265276504;10207896978;10216943085;9193239958;9188339949;10544289723;10573049006;9389155961;9438792097;13053980763;13138162394;9152528332;9642026236;18815220141;17878850999;9448052465;9454946549;47317163026;48089122714;9620672210;9750731863;137718437179;143605241395;9707719112;9969316304;135954191447;132224819747;9844782221;10191358719;135317640021;134959175873
