;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Frank Herbert ainda vive?;791708858;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;896320984;1072094249;1379246615;1896370287;2442949953;2253719542;2340098457;2355502340;2352167331;2249437086;2385752982;914576451;2274671488;7962527113;38121591580;136457682891;137278027490;130410294314;138385479534;130923508511;144491800541;136285941288;862066270;1073789419;1327830084;1994090693;2207930076;2387255265;2297536607;2196072832;2221361624;2259111236;2269993635;942303854;2213887417;7877395050;39166775458;144389725474;137481310832;144375255650;130201610926;144456109006;138264834345;138562278025
Quem criou Family Guy?;1056011574;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1084557703;1268405697;1613023053;2145754154;2772437288;5452292327;9484495729;37448995873;149171517890;142274782762;153337749053;1181218068;2290843440;8436175401;39867301524;142468163503;136452689597;134619949666;231277607764;136155891769;157263975579;141276530440;1120650759;1232826157;1577197147;1997893622;2754404472;5429481434;7643777241;15767611305;32817081955;50025209441;146987589736;1192378069;2326460444;8413085771;38925616975;143552448726;129425920322;133289573578;144225890326;153650424225;129445984107;169747009872
Qual a língua oficial do Suriname?;4776434426;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4264263501;4264520284;4751121725;5523439593;5783882260;8877822010;13970962773;42663931610;141838635930;132620793881;131977868309;4382009589;5796844895;12197264663;65094518446;131260683833;135126347594;130463334179;210026228490;133675656850;143712112611;131121720150;4272041720;4341145609;5144667061;4970200165;6015978225;8777754664;12632881440;40339687649;132161111108;139647472713;134580663733;4275570510;5385216778;11292356958;63257705264;138946436399;130804025519;132332357134;175883985282;137673285500;139246509308;137952338019
Quem escreveu a canção Hotel California?;1047587536;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1072372669;1201211227;1563621369;1972389369;2627776973;5521708026;9765588198;37005062196;147239022744;140404556742;139964598276;1122905810;2208343968;7668450103;36297223551;133425222236;133817195661;142910836393;199944399859;147930678263;131281946981;132165911932;1072147473;1224988987;1517195096;2008809894;2389546396;3771329209;5312531731;9455282230;15599786137;31136393646;91535481617;1164934204;2219822050;7188268924;36508848430;36785189295;141237286369;133007903634;164255862212;459619752786;142917077401;143668243535
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;52781272506;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1487228536;1637895051;1917641705;2448133635;3332242113;6293068638;11878519115;43113616363;138516394769;149817205072;143200036762;1552583117;3154906094;10079149692;42725910056;135473832323;135587738315;135107284770;148658703176;149829939485;135058182010;142304297318;1433515635;1606443279;1617809686;1889368275;2229142508;2740832037;4486894066;17701465965;36454391837;52857925053;135169866388;1569319157;2125923170;3702489114;9358732614;17822211533;136542331789;135469158830;386072653080;158562252384;131642784237;134246808687
Quais são os ingredientes do biscoito de chocolate?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os skatistas profissionais da Suécia.;1023874915;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1059309666;1255810609;1657184836;2239618874;2971022886;6277290410;12273754524;42270216941;147703075752;168600470835;134461460625;1119639616;2294771560;10032120511;45717941034;142630428580;135309238530;133479220809;171898622576;137445491143;145297158178;162893255442;1072284010;1137892161;1303094351;1462288081;1972409905;2714786887;4086724176;7332399644;13937338175;21374724240;21239981694;1153020914;2215425726;4611791618;15565215339;41202731309;136530607234;135038808108;214982380515;188403076965;141824966131;582675491488
Que ingredientes eu preciso para um bolo de cenoura?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
O Neymar joga no Real Madrid?;1807218207;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1465660464;1675851235;2011585759;2511230802;3044581855;6469036296;11079772997;37715908797;164522498004;150268740539;140229666094;1564029235;2928338379;9089742684;41264431357;142691110598;135133567634;145233380964;155119463298;152248686324;143349670169;146692763939;1441399386;1668189293;1996477292;2332170945;3187750574;5767077779;10016129463;34703612780;65693426254;142720401593;200716048902;1511931480;2135427920;4646416383;22359827646;137212096369;130809751219;145047334295;153615130506;130648735210;150440923677;141260339415
Que cientista da computação ganhou um Oscar?;131651798117;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;25763994429;25937892528;26851567736;27042814812;27377961046;29540190677;33530178284;58813119180;142969230278;135999066324;135647919447;26764655002;27632844440;31599496802;58066912793;131874005436;126340119199;131326824763;151600829454;130477661840;136000584154;136700889965;26197052877;25953667259;26313790473;26707713539;27035890321;28216168138;30205750344;39824026409;59264394864;72351830848;135044678593;26542367947;27747355419;31359063234;57820689736;127777347297;143958882003;133177234787;193693540303;147377721521;164611360051;124079853351
Quantas empresas foram fundadas no mesmo ano que o Google?;47340807471;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5046873163;5251717689;5737574212;6077753639;6542209178;9750717417;14402800429;43895600310;138122623387;146548542530;132910846075;5060550549;6413771287;14159829143;70215374781;139322129630;134105908186;134921422528;318585133643;138315415797;131061945447;144070519537;4968198377;5074326389;5320377087;5394241856;5806140345;6182853003;8514404473;12690576080;36392170003;46869548315;139670624981;5115232538;5713817988;7189579402;14524310388;29949776458;123096036920;123401442771;124340728281;166248615093;128226710851;144384558063
Em que cidade da Inglaterra está a sede do MI6?;49348839555;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1966637508;2175951474;2533873589;2975462043;3797350741;6209829254;10519907166;45806027935;148110767547;150340111340;134090468198;2118268605;3230788578;9637779329;66298874230;134567869590;134182571282;132117608207;155904204924;171775437247;151221519199;143526334960;2009222118;2161608619;2514254629;2831668435;3103993846;3859448200;5084149485;8369593206;12139301883;36817906194;142354054640;2088696849;3246128463;7601763176;9585021884;21611137448;127624085411;128118612400;270972259967;156717016109;134628146952;135714599263
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;98101143310;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;56725886919;56858114300;57308441606;57337547023;98271178095;58316137500;64830298345;88861953294;127514800007;127719788300;135938221289;56911590445;57723150079;61576526297;89647413637;139062718499;125638292069;134259655345;141918340486;128333178523;128875910144;132726114769;57189646267;55201570539;56141432651;58533593932;56874666527;97592604361;58081268380;60275674278;101486464769;102219479891;125551933643;56307456714;57502417291;62749775579;86388901633;130201887823;133266441401;137920463082;139848360052;145564600727;147107442445;123155972471
Qual o significado de IYCM?;18473533304;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;18620179343;18898467195;18843248760;19750217736;19991825658;22220704234;26813963048;51527610407;134145127553;135493183539;142330513177;19051428754;19634289213;24555929172;55482570010;133626051835;141722481525;129326425937;170348484593;132484120509;133283238957;135999055721;18495589424;18680151798;18668658490;18789234596;19055007209;19259680757;20218579969;24024756904;33534595193;92450860220;132628621862;18699779059;19528659406;24287928002;56054155580;135429229914;131612717445;138595249129;144967689911;186835379180;139141719316;148110899730
Quando a Dinastia Ming acabou?;852120067;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;901646452;1079452179;1376553060;1888483928;2502998910;5344215444;10027371894;39717696453;142441050773;148925867265;140326912546;992418749;2238152655;8498454548;39214241677;131452486139;138223424945;133506285862;231778455842;139696428470;141524972730;140501178217;891423371;1080675064;1364389828;1885941669;2452242377;5543584775;8897374232;17398525509;39406517047;73005023535;145649946512;976592036;2247359198;8201626583;39975637207;135899211706;134454377649;133628618246;261063828498;200760362676;165046043672;161676416305
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;11251674665;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3271850333;3565242672;3864240608;4392235773;5101708586;8345091797;13125821086;39175638502;142689871034;131709857843;140480206825;3208257942;4784280017;12093089239;65985276253;136082983760;135571229850;132234955005;168217780950;144516782038;143611542654;142173644716;3254709874;3465103527;3664738081;4212885792;4535269088;5899784112;9822429455;21348340160;70782823383;137983316802;144056176787;3354905407;4129607118;5966444081;12263056172;25109913657;130399667790;133087740006;212625971174;146316691686;141958280797;139571488370
Qual é a população total de Melbourne, Florida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;11408338652;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1596515417;1742063723;2097329193;2394646956;3519608543;6082923186;10603875687;37846709231;143000508412;149524630002;141901938177;1621567385;2859823886;9116626666;40811706229;129687172224;143366763082;145918520066;220301981062;134091779321;142324582945;164397638903;1650161272;1715419557;2050772611;2550834224;3223200753;5939700597;10426272519;30182646619;46242846512;143750769024;141041501582;1639380767;3022371858;9633575449;40990818620;137504284708;135680329392;134145369516;145183858520;130148445105;150424464610;147929540819
Em que país está o Monte Everest?;1395258828;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1388616974;1583331148;1999702028;2345118125;2920408403;5359585650;11454597274;42213458274;141257582188;143726977800;176990503759;1482513989;2552356978;8795304663;56994527572;129715558290;135930094406;144363037497;164577380168;142596262196;143242462665;133986807727;1435464043;1569318775;1870560147;2417760223;2956678124;5057646589;6691009006;13323423673;31829545291;43402986249;147299252423;1452674336;2706046275;8769634284;56922075552;129723057826;134820070419;134380445938;145230874722;190979937657;200411812468;175794911014
Qual é a maior cidade da Austrália?;51201543415;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3728642221;3847600854;4641624060;4850627273;5290078763;8288661128;14342703401;47182537379;164652254099;143626748041;141767807811;3603359484;5419635491;11864981973;64660386327;139507102829;135404403993;131223260523;136350601554;146839217545;164488237146;142273025669;3670983340;4353076276;3930896180;3979030096;4164108688;5325889312;5816386933;9110383638;22178944212;53975301724;131579758430;3874019326;5080997822;8724904427;12370220998;41221568348;123611554551;140257802414;322075798328;250208059274;148191347543;146709328577
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;31458481364;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;34873715124;35523703083;35770737068;36046966560;37237852545;40156053581;44629668661;71410414422;130769058770;135787486044;136524328233;34663986814;35858238248;42216608792;76786610811;134239415903;128477543077;143159750812;146240791907;136481545706;131355636911;135745946030;34250967677;34904837871;35508925700;36505296704;35797522202;36843590403;40320860601;45124168217;55265150064;74297539189;130843075370;35096634135;36513489168;37729674344;48777642972;82311768691;125393578468;131603188469;155672148865;205068222789;144952109613;133885799803
Quem é o prefeito de Tel Aviv?;13876545453;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14115669796;14243756034;14454197771;15018795095;15016483431;17598630361;21945167639;47660978425;136078129448;132120544498;131760046189;13856518288;15276672845;20991113299;65092799647;132920810606;135208046940;134501389278;144727781667;131216739667;142622164813;137410344034;13845912496;13863581284;14434296374;15395351546;15420188941;17871441473;22074002326;48195169834;133919072359;137932026511;135958564259;14074980787;15178716624;20411148234;65652537845;135096572046;140908871205;133533097793;147138296788;134410753288;134321624384;129847212363
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;11165926485;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3263401943;3978683382;3866689417;4368619467;4818311013;7535540216;12767215513;40980299823;144524454955;134682874833;146580153248;3391774204;5202877791;11415784801;66273949833;138364125841;133363140522;130860927346;189636655715;130428831256;138353739517;159118268060;3325195639;3427939667;3718811075;4222414650;4560282950;6056762860;8077430973;20685259533;66254503047;132368721469;151588691332;3361205617;4150129057;6610508233;11849525802;26070937309;132438027523;137235163651;275217405703;152582465034;160535349574;146221801761
Quem criou Batman?;4012960723;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3914238143;4141176108;4484927506;4884478700;5555407072;8268713875;12891617818;40380617199;138650655010;134287506275;143094991205;4069474748;5213467748;12000654047;65164593891;130525642923;135706691942;147832757761;145906887661;136021837759;131898765801;137554415742;3982309800;3876594433;4282365661;4688585655;4864820095;6390517857;10795647738;33529040165;50811730294;130798510310;140928801375;3959390311;4955188923;7874404487;15841442988;42701181726;136323250315;122968381597;141567611820;150216796936;130934649108;142813975897
Quem interpretou Gus Fring em Breaking Bad?;1138222558;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;923415349;1085496168;1383601731;1918245391;2490616001;5408860240;10010605922;37478660374;141335124287;133873708547;133288419905;970906913;2222091696;8773776538;39931167945;135262473981;135165354776;132923982750;224583326161;139926149446;141942744656;139889284023;924267312;1103909189;1417211131;1920538677;2506989724;5558763924;8100683655;29855809940;45177112916;148357073557;146828925408;1010917703;2206711847;8771669195;41215796012;143123282877;143167670775;133684360867;514501815167;244142969176;142181213534;153844521052
Em que linguagem de programação foi escrito o GIMP?;2545430034;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1176217513;1284726882;1708581517;2128556501;2760059922;5635149225;10116679571;35400859406;155146898432;127294885027;147904024515;1206497181;2450563876;8152316429;38657659097;135822917353;134837187085;145133491160;500788830292;134914965895;142644618003;139920204976;1178873354;1333150983;1653865476;2194307564;2734641075;4287953387;6238465297;11363058402;19015656127;37212238394;141155388665;1241737627;2576284602;8420083922;39340756409;40890144113;135289009038;133460735288;240515240108;221566195138;160323664577;140657447276
Em que império antigo você poderia pagar com grãos de cacau?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o editor da Forbes?;23013136380;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;22150849119;22035261394;23100121454;22468956840;23585968899;25781826723;29627197305;54754513830;143881564444;135702658793;128878133939;21531089160;23089715566;28649543025;77489911480;132068328141;134936577440;122394131347;135868941215;136133888174;123543711335;128377698780;14240048592;23750005237;22990808676;15098899731;15685196748;24991531955;26276516306;31311610514;37912953431;56408054819;138534364682;22212977487;22869973397;28795224883;81325762277;131826695501;135851131867;126886166338;155608670312;175718276675;173186286842;131775179537
Quantos habitantes tem a capital da Austrália?;21258785441;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4432601315;4735244203;5370392224;5386848080;6294554151;8777221983;12867596304;41017793451;135281827429;130863287325;132501459016;4577847678;5695596489;11162672928;44550500729;139748843362;132826775364;132015046374;145586153760;144694106725;134542368375;133766066969;3881368331;4718515537;5391145134;5422311867;6040651530;9034791613;13039146955;38839596710;130369782017;137365558515;131860628259;4535539031;6032374161;12442900626;42826949471;132858785401;130538956623;145324343116;242095429494;137375434590;137755239710;135277699917
Quais surfistas profissionais nasceram na Austrália?;5083332621;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3111193633;3354260861;3698115765;4126756129;4723600692;7404726349;13544759096;40353957965;139570929111;135081142810;130987634230;3180528815;4553454860;11000204997;63323933554;131003619483;136512511212;148469661690;388632596985;131090045265;137485063642;143047688275;3174021682;3236989450;3389680770;3671357587;3776846388;4185602858;5558020498;16305743845;48266547744;152503894150;137959355053;3158906275;4551466059;10681231752;42255122819;130134025360;138670245899;136828552780;142125564453;199012611428;138676470640;133796121933
Que companhias de eletrônica foram fundadas em Beijing?;40929087392;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7769232881;7996727599;8348550534;8549230443;9058284226;11082212494;16097924600;46687904655;131313207680;132852723995;135321335184;7785780943;8776401702;14869076017;70776600157;134946625445;135153989791;135329249550;151686125893;136037488756;143381046459;124345316388;7833506898;8035637889;8139065872;8818975327;8858171038;11281168534;15233080096;28207971472;46417086290;80299111025;136087385476;7350472768;8089553426;10075425746;15519302312;27838484097;141917719407;148017303655;231024697919;156407717264;137446138024;140379498155
Mostre todos os jogos da Mean Hamster Software.;1547850649;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1566018599;1698971225;2109757269;2516579421;3170843642;5762983079;11079153177;38180795549;142553745404;136165426690;140975787172;1578344710;2723647478;8804736990;42975906412;140886041747;133817027668;132436272191;169166428855;142523669403;141940477601;134647940692;1572792980;1699476213;2040171182;2437209766;3072390159;4913168649;9509628241;36826833946;135380656437;133322745950;134441027891;1653024793;2826690649;9053639463;40598419782;140731936754;134072785257;133530781214;159308974850;142654235157;134054505022;133601080216
Quantas lojas Aldi existem?;824258960;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;889429671;1051135426;1371159009;1980734188;2242124184;2281668916;2307770643;2230294444;2242592314;2264912561;2386685882;943603246;2145147974;7867284674;39856803040;134325008343;127277825874;127689143482;134505323414;126105626635;134978251382;126689924010;891231306;1120051368;1396605350;1865434426;2020243979;1961135620;2029504542;2037040696;2133091330;2031131179;2013633824;955115595;2158538366;8078786316;41532439138;124358481822;135300941910;133772106216;134180365850;133776632387;133779952277;134836536960
Qual a capital de Camarões?;3047981638;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2994196753;3256165033;3531084282;4009846336;4454900735;6831202146;13301230719;39021864974;130822467523;146226562757;144492019585;3093191870;4755078294;11023956720;60454125592;138500061529;135556998597;129258610290;146507818393;145551847296;135974124121;129384723965;3077399379;3173718410;3986580450;3982060753;4258540778;5554554826;7404756493;10967814283;16798551955;33820860839;75472652819;3168848514;4451164622;10510425667;60443046025;130972105575;129926670571;136161961949;142605795049;232924611564;145372097203;144490874166
Há algum jogo eletrônico chamado Battle Chess?;1601748323;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1614639402;1768287833;2213512786;2741705188;3394565911;6161852229;11100533600;41960805787;143585634066;149952287355;133997955523;1693464420;3006251777;8528582737;44128429900;143922299086;134859572355;132862447798;130183103534;145075089295;149871676515;135473212868;1642540113;1694108428;1846737770;2264974521;2578225801;3165244670;3931137878;5804425425;8037008517;11407533554;32585878374;1729188142;3135307065;7641603094;20266971802;74020769701;135341716306;136710986619;154066062850;158724511772;158926034820;146119350930
A esposa do Presidente Lincoln chamava-se Mary?;40952441050;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;25881844455;26639751585;26494240504;27402408469;27848406037;29637619039;34586102248;65228771868;134582712138;136441867295;135444571536;26321230940;27054362473;33735662898;91540808326;135217505211;124631486084;134109437092;141077230638;139535433259;128910442368;127106373817;25775372988;26749799563;26494463416;26823501560;27606909970;27631359406;28807322086;32414123862;37068849928;42008962465;95366124920;26440544158;26820888649;30100254640;37358506354;60006414457;130915982846;130713918992;144692630053;149190671112;168942208673;125690038858
Encontre todos os filmes dirigidos por Francis Ford Coppola.;134282696893;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;15102744505;14847005566;15756392329;15921005729;16043797760;18965331579;23879178083;51912993075;132597582378;133112406073;135659117759;14702172602;16334686964;23205985398;57132871972;135683554259;131006002882;134381024380;215396392796;135056501153;135227935758;133066288689;14791491424;15067467229;15085175161;15650588710;16521058148;18587690484;22477440121;51186148949;128605548024;138033946127;143632762432;14677731787;15356990958;17582435122;25101495586;52861492344;131327120748;147961987353;171833066335;123855675686;142745346594;145449205714
Qual filme de Tim Burton teve o maior orçamento?;137881930873;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1309509807;1424120252;1804326527;2331171921;2926143528;5576623672;11125839210;44184454948;134406650957;144517365641;142521360754;1325454438;2592066483;9423771017;64285029837;135747135756;135335559877;134525864789;127474250650;192377255364;143529238440;135189401979;1312457969;1409768708;1583823926;2103705577;2880749002;4715623451;6727031543;13725720507;32588348431;48614806828;142538368215;1379545580;2544206996;9107508570;41936098298;135746292375;143758012324;131325970126;143777748962;221513354276;192818917254;141340983883
Breaking Bad tem mais episódios do que Game of Thrones?;2467699083;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2026615509;2238856361;2538241717;3230855598;3986223908;6601529797;12439870859;41368023548;134745568856;142458244579;141639362003;2065691440;3612277530;10574409479;62208595985;135067605588;135390855780;129344607718;182748279447;142884482787;141911284677;156727594556;2023719575;2171642794;2402436237;3128855729;3876411438;6316582963;10631277467;35859958996;142321072241;143698700721;171551297303;2049874283;3188072819;6431594285;34736289762;134935833416;135126509298;133026199175;145899240857;137294818643;130551668736;142084453527
Quem era chamado de Rodzilla?;978961049;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1080268626;1250661874;1593276176;2078965469;2711246237;5253803804;10106867931;38577570183;141745875714;142277836201;147476051231;1143531145;2391113813;8460531008;41535156494;141487574418;133445329857;132347267857;179066044321;140557719652;156530646388;140207182599;1086460881;1128228001;1437423182;1850319655;2091849351;3567791644;5097574124;9046921897;15421418082;31482685089;139873515243;1108960159;2309325639;8329945511;38409241999;133226383649;134428967801;132310658862;141553077003;239567161985;232860600097;145844783206
Natalie Portman nasceu nos Estados Unidos?;13026780560;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1266569095;1424225305;1734043362;2288794627;2963276477;5775652883;10562254414;38506709998;140217212125;140577799587;133126808301;1324358543;2683179611;9224662960;42763735903;139509661063;134331796502;132407962132;130757562649;130726357763;139803294419;141568902115;1220627861;1403924582;1439284725;1709134138;1857765021;3053435144;5936310564;12658735671;20490856595;36653610737;140100688600;1310898491;2178969337;4899231020;32746739765;142230438953;135571325219;134225827762;152730871735;296017708266;146143736841;132550538219
Mostre os netos de Elvis Presley.;33896015720;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;34472059828;33842246318;35120488071;35172581629;35510476066;38038060646;42223058011;68043984188;125045825971;136199793418;136063426299;35232224733;35410306787;40468400865;73940597164;143905982624;131092475826;141822331866;143851164998;126264610424;137646579246;137906131413;34201300031;34549633018;35073814461;35580298161;35339353560;38689135148;42790966766;66533046916;130750539904;137046252909;131603000968;34170696669;34904191249;41038052249;73239062179;129632858178;126490813030;130086410857;156964401269;131752352696;126616303771;125427654697
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;140026895872;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1405741338;1624310659;1948782612;2516145401;3413172970;6317750654;11544706238;37451162696;141203976191;148526602435;132388697710;1470688605;2839611358;11465268257;48866498392;135585255370;133166499124;132461604081;144430470973;140310833182;148703517763;131682949454;1418368139;1444210906;1601844864;1894514596;2187078886;3544970972;6072486367;13144839424;24271432984;43531192585;141408675320;1476953376;2156811564;4486644986;12064447572;23930963970;123530967594;133288959717;133245502688;122751059771;125892108326;141690627211
Quando morreu o criador de Drácula?;44273915008;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;41038372459;40490312270;40742972705;41538149919;42029403142;43706481571;47574829419;75318554308;129619658270;125758150692;136945348523;41258225019;42492791955;47228123181;79846742022;136884513745;135556267390;137532113320;145636419908;136656144249;136803960506;134669691868;40422045123;40193588205;40968707906;41403089858;41322729266;44986597384;46701805881;53639017295;72112403909;88728260912;125927621356;40281207887;42594131909;48288476781;83069572686;137392867263;136356931264;137228879520;130519967517;145055310908;128609388420;132795996308
De que país vem o criador de Miffy?;14633294243;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1442908086;1579138186;1963742786;2496820572;3271225122;6255008025;12328560466;38885106708;135248559309;142001197805;139963890487;1458910285;2811586969;10300222852;44833317800;142322307542;136035226889;129404397221;142321590379;164163482557;138976868781;138137109167;1389435246;1449108759;1645173495;1842187750;2055701443;2255383331;2641425072;10392441805;31330695578;49021841095;141361586455;1433810982;2050063047;6302697854;33613769111;142535524376;144839461643;134240797566;140433202008;117968080447;136514921165;162133616285
Qual é o nome verdadeiro do Batman?;23310583407;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5137435074;5394875529;5665292114;6139928327;6724306137;9531996694;14149129494;44007782021;138012619635;134354899221;135985482417;5209574860;6455410846;13270128987;69458062943;132550301380;130070073376;133491694083;158996921055;143449724647;141731820593;148971256950;5015147023;5357132358;5457641953;5908035956;6480857781;9008413903;11862414955;18955396914;36972455401;48169354826;130601324520;5124736727;6012618253;11530645011;44911909898;131833426976;132344142703;131394037794;183564577081;142171287466;129926459167;142051942394
Que forma de governo a Rússia possui?;16490457645;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;5154869140;5273303146;5629977669;6114506087;6463104485;9328443259;13354237796;42385885608;142837528543;134783403571;135750408592;5143942849;6210852359;12181025004;61528712513;135572515745;140028336254;130774270475;145816155825;130475699732;131650092959;130708880847;5162920890;5208386456;5565643724;6002047304;6329113229;9030815797;12573949081;38691704456;130444147184;148687055628;133692925721;5095369064;6282090008;12114696298;61579330146;134633413541;141543985014;135164896278;114200191199;133781114776;142969478728;142026734137
Quantas companhias foram fundadas pelo fundador do Facebook?;35927526984;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6954137070;7205407247;7583030032;8010722393;8549161560;11025090345;15443182557;43577151770;132723569047;140640476969;136790775539;7030841608;8390203050;14867975709;50558441268;134856292308;134134495460;132150730784;185074985867;133558544847;131989446969;135862812135;6977341074;5526173470;7354307139;7478342412;7657284821;7913200942;8479905427;11686240779;44024559844;149326215987;142783149867;7049901467;7815155047;9405703728;14321995264;25537152700;75910793747;128816351581;166312537871;141456754778;127174498138;147158784538
Liste todas as gravadoras canadenses de música Grunge.;18097527716;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;17640119694;18003836851;18516464918;18559804686;19575100805;15813579335;25782414001;53149395191;133968138126;133409743061;122191371026;18102502443;19415730711;26059543364;59539689692;143423865534;131812619698;149095446183;481688289627;144282811824;125335585474;133829335391;18082781016;17940704047;18379077046;19041560013;19435148836;21090308440;25152161517;52065041702;130399381132;135785159776;131011103323;17517213689;18945149879;24770046301;75029988997;122801363784;134259827862;130269941230;151731622521;135363897461;131974700293;134326236175
