;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quem é o jogador mais jovem da Premier League?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Qual a montanha mais alta da Itália?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;197;197;197;197;295;295;295;295;395;395;-1;395;495;495;-1;495;744;744;-1;-1
Qual a altura de Claudia Schiffer?;9;9;9;9;29;29;29;29;48;48;48;48;73;73;73;73;97;97;97;97;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;744;744;-1;744
Quem foi o vice presidente de John F. Kennedy?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Que subsidiária da Lufthansa atende Dortmund e Berlin?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Quem foi o sucessor de John F. Kennedy?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Quem compôs a trilha sonora do Titanic de Cameron?;9;9;9;9;28;28;28;28;47;47;47;47;71;71;71;71;96;96;96;96;146;146;146;146;196;196;196;196;296;296;296;296;396;396;-1;396;495;495;-1;-1;745;745;-1;-1
Quais filmes Kurosawa dirigiu?;10;10;10;10;29;29;29;29;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Para qual gravadora Elvis gravou seu primeiro álbum?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;745;745;-1;-1
Em que fuso horário está Roma?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Qual a moeda da China?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Quem são os desenvolvedores do DBPedia?;10;10;10;10;30;30;30;30;49;49;49;49;72;72;72;72;97;97;97;97;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;747
O local onde Abraham Lincoln morreu tem um website?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quem é o rei da Holanda?;10;10;10;10;30;30;30;30;50;50;50;50;73;73;73;73;98;98;98;98;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;745;745;-1;-1
Em que cidade Nikos Kazantzakis morreu?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;372;372;372;372;372;372;372;372;372;372;-1;372
Quem foi o pai da Rainha Elizabeth II?;10;10;10;10;27;27;27;27;47;47;47;47;72;72;72;72;97;97;97;97;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;-1
Liste todas as aves que correm perigo de extinção.;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a maior cidade do Canadá?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
De quais conflitos militares Lawrence da Arábia participou?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;749;749;-1;-1
Qual o livro com maior número de páginas?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Nilo?;9;9;9;9;29;29;29;29;49;49;49;49;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;748
Quem é o piloto de Fórmula 1 com mais corridas?;9;9;9;9;29;29;29;29;48;48;48;48;71;71;71;71;96;96;96;96;145;145;145;145;192;192;192;192;291;291;291;291;391;391;-1;391;490;490;-1;490;737;737;-1;-1
Que companhias produzem aerodeslizadores?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Elvis Presley teve filhos?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;744;744;-1;-1
Em que cidade o presidente de Montenegro nasceu?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;-1;737;737;-1;-1
Em que país Bill Gates nasceu?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Em que país se fala japonês?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre me o livro que Muhammad Ali escreveu.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Michelle Obama é a esposa de Barack Obama?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;199;199;199;199;298;298;298;298;398;398;-1;398;498;498;-1;-1;748;748;-1;-1
Qual é o código de área de Berlin?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Liste todos os atores que atuaram em Last Action Hero.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Quais são os apelidos de San Francisco?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;-1
Qual foi o primeiro álbum do Queen?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;498;498;-1;-1;742;742;-1;-1
Por quais países o rio Yenisei passa?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quais séries de televisão foram criadas por Walt Disney?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;-1
Qual a ponte mais comprida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
De que país é a Sitecore;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Com quem Lance Bass casou-se?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Qual a capital do Canadá?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Em quem Vincent van Gogh inspirou-se?;9;9;9;9;29;29;29;29;48;48;48;48;72;72;72;72;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94
Em que cidade John F. Kennedy morreu?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;365;365;365;365;365;365;365;365;365;365;365;365
O presidente Jackson dos EUA envolveu-se em uma guerra?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;299;299;299;299;398;398;-1;398;496;496;-1;496;746;746;-1;-1
Quem escreveu o tema do Game of Thrones?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quem projetou a Ponte do Brooklin?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Quando Boris Becker encerrou sua carreira?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;-1
Que tipos de uvas crescem no Oregon?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Qual a altura de Michael Jordan?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;98;98;98;98;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;744;744;-1;-1
A que partido o prefeito de Paris pertence?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Quem escreveu o livro Os Pilares da Terra?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;750
Quem foi o 16o presidente dos Estados Unidos?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;148;148;148;148;197;197;197;197;297;297;297;297;396;396;-1;-1;496;496;-1;-1;746;746;-1;-1
Qual a altura do Monte Everest?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;98;98;98;98;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;744;744;-1;-1
Quem foi o orientador do doutorado de Albert Einstein?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;749;749;-1;-1
Em que cidade Sylvester Stallone mora?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;-1;748;748;-1;-1
Qual a moeda da República Tcheca?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;-1
Sócrates influenciou Aristóteles?;10;10;10;10;28;28;28;28;45;45;45;45;69;69;69;69;94;94;94;94;144;144;144;144;194;194;194;194;294;294;294;294;394;394;-1;394;494;494;-1;494;744;744;-1;744
Qual o fuso horário de Salt Lake City?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;149;149;149;149;198;198;198;198;297;297;297;297;397;397;-1;-1;496;496;-1;-1;745;745;-1;-1
Quem é o filho de Sonny e Cher?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Em que cidade está a sede das Nações Unidas?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;299;299;299;299;399;399;-1;399;499;499;-1;-1;749;749;-1;-1
Quem é o fundador da Penquin Books?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Quando foi fundada a Jack Wolfskin?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Quem é o prefeito de Rotterdam?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;298;298;298;298;397;397;-1;-1;497;497;-1;-1;747;747;-1;-1
Liste todos os oceanógrafos suecos.;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Mostre-me a autobiografia de Hemingway.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;398;398;-1;398;498;498;-1;498;746;746;-1;-1
Quem são os pais da esposa de Juan Carlos I?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;149;149;149;149;198;198;198;198;297;297;297;297;397;397;-1;397;497;497;-1;-1;747;747;-1;-1
Tesla ganhou um Prêmio Nobel de Física?;10;10;10;10;30;30;30;30;49;49;49;49;72;72;72;72;91;91;91;91;141;141;141;141;191;191;191;191;291;291;291;291;379;379;-1;379;379;379;-1;379;379;379;-1;379
Quem é o jogador de basquete mais alto?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual cidade tem menos habitantes?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A proinsulina é uma proteína?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foram os pais da Rainha Victoria?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;749
Che Guevara teve filhos?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;748;748;-1;-1
O lago Baikal é maior do que o lago Great Bear?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114
Kaurismäki alguma vez venceu o Grand Prix de Cannes?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;99;99;99;99;146;146;146;146;196;196;196;196;296;296;296;296;396;396;-1;396;496;496;-1;496;746;746;-1;-1
Liste todos os livros de William Goldman com mais de 300 páginas.;9;9;9;9;28;28;28;28;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;748
Onde está localizado o Fort Knox?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Em que estado dos EUA fica o Fort Knox?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;297;297;297;297;395;395;-1;395;495;495;-1;-1;745;745;-1;-1
Onde está enterrado Syngman Rhee?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Qual é o fuso horário de São Pedro de Atacama?;10;10;10;10;29;29;29;29;49;49;49;49;73;73;73;73;97;97;97;97;147;147;147;147;196;196;196;196;296;296;296;296;396;396;-1;396;496;496;-1;496;746;746;-1;746
A que movimento artístico o pintor do quadro As Três Dançarinas pertencia?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;749
Que cientista é conhecido pelo Projeto Manhattan e pelo Prêmio Nobel da Paz?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;148;148;148;148;198;198;198;198;297;297;297;297;396;396;-1;396;496;496;-1;496;746;746;-1;-1
Mostre-me todos os livros de Asimov da série Fundação.;10;10;10;10;30;30;30;30;50;50;50;50;73;73;73;73;98;98;98;98;148;148;148;148;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;-1
Liste todas as cidades em New Jersey com mais de 100000 habitantes.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;750
Que museu de Nova York tem mais visitantes?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;-1
Qual a altura da torre Yokohama Marine?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;746;746;-1;-1
A nova série Battlestar Galactica tem mais episódios do que a anterior?;10;10;10;10;29;29;29;29;48;48;48;48;73;73;73;73;98;98;98;98;147;147;147;147;196;196;196;196;296;296;296;296;396;396;-1;396;494;494;-1;494;744;744;-1;744
Quem é o jogador mais jovem de dardos?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem desenvolveu o jogo World of Warcraft?;10;10;10;10;30;30;30;30;48;48;48;48;71;71;71;71;94;94;94;94;144;144;144;144;194;194;194;194;293;293;293;293;392;392;-1;392;492;492;-1;492;742;742;-1;-1
Qual papa fundou a Televisão do Vaticano?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;-1;749;749;-1;-1
Quem compôs a música para Harold e Maude?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;298;298;298;298;393;393;-1;393;486;486;-1;486;734;734;-1;-1
Liste todos os membros da Prodigy;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;-1
Quem atua nos filmes espanhois produzidos por Benicio del Toro?;10;10;10;10;30;30;30;30;48;48;48;48;71;71;71;71;96;96;96;96;142;142;142;142;192;192;192;192;292;292;292;292;392;392;-1;392;492;492;-1;492;742;742;-1;-1
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Em qual país está localizada Meca?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;396;396;-1;396;496;496;-1;-1;746;746;-1;-1
Quantos idiomas são falados na Colômbia?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;748;748;-1;-1
Qual o maior estádio da Espanha?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Que surfistas profissionais nasceram nas Filipinas?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;299;299;299;299;399;399;-1;399;499;499;-1;-1;748;748;-1;-1
Quais são os cinco condados de New York?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;-1;749;749;-1;-1
Cola é uma bebida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quando a princesa Diana morreu?;9;9;9;9;28;28;28;28;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;403;403;-1;403;403;403;-1;403
Onde é produzido o vinho espumante na França?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;395;395;-1;395;491;491;-1;-1;716;716;-1;-1
