;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Qual a montanha mais alta da Austrália?;11593954423;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11776346034;11873215876;12247345611;12669628657;13139414489;16294837821;20698760484;50664441780;141026545499;146214777106;140478695009;11791149177;12989609834;19598690835;73539671565;146783257841;137820548203;151109860499;212045056757;147813462076;148178979376;150342207588;11239757446;11794076903;12202170854;12768183773;13294353226;16019146436;20176141737;48850567507;141003418887;155890028556;145543788767;11850784230;13065948495;19472164661;54584467106;147587958536;138412378338;143197814853;233589699588;140832155421;152291288734;150858739057
Frank Herbert ainda vive?;7221799864;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7309564293;7481224928;7775863828;8223102648;8978759085;8847817932;8927976876;8932168788;8898880015;8799605715;8989326734;7380168554;8838640678;14378225630;44454581746;142494889641;143412531461;136628620076;144428900614;137079179560;150594913205;142484401182;7343174706;7540802955;7767619667;8436341770;8884163215;8929234500;8845434716;8782099656;8870717259;8861610693;8872301263;7386730091;8611000762;14311386514;45560165138;150589963837;143819274591;150538775640;136368294432;150603984097;144359258731;144769084143
Quem criou Family Guy?;7869512489;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7829805288;8038807353;8330195929;8926752100;9602933765;12229592994;16277389647;44715088747;155939708039;149058289736;160239551441;8014621865;9011031262;15232852702;46691525904;149208410082;143220279743;141410521278;238185350518;143024661365;164017983721;148191916422;7855677718;8028607764;8325572719;8793819852;9623949093;12182793600;14363089771;23018981734;40001736989;57145467117;153797341918;7933161293;9022673491;15184026660;45784566470;150333500807;136291938527;140043151066;151009738051;160603074964;136253767136;176596514734
Qual a língua oficial do Suriname?;13826930536;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13195792573;13117598556;13782901762;14778205458;14715242458;18196592078;23010915354;51644182520;151042056001;141718583783;141123405747;13358876928;14744756697;21345440950;73995886352;140429798340;144235445569;139491437998;219063750955;142708956051;152886945026;140179402514;13126547558;13202683596;14224160589;13917879062;15214309110;17996733321;21577921898;49359069780;141247667403;148735226773;143634036893;13268602403;14404651498;20291502523;72302172121;147958264040;139876730503;141388645269;184885393049;146724763260;148458457751;147119347422
Quem escreveu a canção Hotel California?;8212793218;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8388441917;8405701335;8794325778;9181893466;9963922263;12865694145;17101630894;44430455482;154359597289;147389904076;146997321135;8305694532;9512520125;14904179257;43500224202;140510000162;140902511542;149950179358;206931039646;155026181831;138425520046;139200547343;8230975609;8568211372;8719465463;9136970091;9822767413;11283192202;12760889617;16833647078;23021585481;38489262199;98975230630;8329419791;9415593855;14435850150;43798771841;44088499935;148336659205;139962016447;171229790560;-1;150022678316;150875362205
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;62763919203;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11670372115;11574397895;12100060280;12647719531;13514959797;16643839982;22152082525;53241915785;148543938469;159869504495;153263292551;11616722705;13367385092;20104437059;52737128915;145375040414;145625327727;145199025874;158760220305;159835420799;144989915929;152326991584;11545231346;11898003887;11883909301;12066913259;12529867831;12953119552;14879753743;27724141369;46568416437;62895873759;145299412253;11463295536;12062083676;13633291597;19571348540;27745402678;146589070190;145453268845;-1;172591726399;141835821568;144386790448
Quais são os ingredientes do biscoito de chocolate?;10604356535;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10391083764;10410213961;10346162672;10598794066;10595332577;10639604953;10583316293;10535734686;10705360892;10580273526;10682391024;10738561329;10500083204;10562503844;10446892446;10678801187;10588703746;10692990430;10644691524;10726071995;10600612799;10743068301;10510703739;10474340121;10347335651;10601070356;10564598220;10572368065;10590032123;10614653926;10694876685;10609157421;10562583869;10419002481;10457913425;10607463373;10785064200;10654731976;10630029901;10642202114;16865120064;10671655505;10791213956;10640444756
Liste todos os skatistas profissionais da Suécia.;7336424704;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7320234884;7620339817;8220405249;8700084609;9502469026;13030060283;18830279148;48900335397;153986844330;174860988568;140855287942;7349503704;8646619124;16692813075;52156587685;148858015048;141670821462;139703019900;178217138195;143705929188;151553631369;169175223611;7299081040;7398429732;7982911582;7830433207;8416557713;9413336305;10659865617;13826104323;20494744896;27873319019;27827454943;7362987302;8632404344;11180990198;21991168328;47887563515;142789294615;141427833184;224021825434;194778747655;148174114049;-1
Que ingredientes eu preciso para um bolo de cenoura?;10497111681;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10519740073;10522239745;10476508882;10540426373;10616081457;10610319123;10589393674;10530274713;10742840901;10716871505;10661668732;10559368962;10736452106;10494568341;10397121285;10564881531;10640421325;10680061976;10624224770;10752690578;10665039165;10704852655;10428010603;10543031780;10232869963;10611814062;10805922074;10534710745;10452123040;10558551868;10632066824;10615544379;10541316089;10569106886;10482479132;10554210053;10781726983;10615132408;10744688596;10667611011;10756490999;10607944960;10733767429;17202895045
O Neymar joga no Real Madrid?;8532391349;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8107266401;8304875807;8664736599;9129603731;9642886999;13184808209;17985409113;44792098059;171115188377;156932682548;146677727724;8221764653;9663551364;15622087500;47862989340;149252999898;141772497688;151767902586;161768884727;158830047459;150247654019;153229242537;7970616928;8350312516;8544413743;8907358329;9802879614;12413982220;16971209764;41465228699;72337044833;149347960822;207380354625;8181773120;8782106852;11316652917;29085380854;143766263526;137428782342;151695504703;160235126466;137400552496;156965322214;151589141931
Que cientista da computação ganhou um Oscar?;144165091047;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;38508917458;38755532377;39619647371;39754767008;40972023595;42464025543;47056393721;71777230703;155597991819;148629428547;148540931300;39477553544;40609769941;44637422152;70957593523;144350022552;138987040729;143794470167;164147630617;143403072461;148545366193;149401042308;38682305981;38784987028;39254723655;39549553494;39888077306;41151303429;43245580222;52532143975;72371005686;85203234630;147774305852;39106731120;40330526037;44262443531;70703861942;140312167394;156549482392;146186395975;206909027404;159905236919;177185091613;142909329102
Quantas empresas foram fundadas no mesmo ano que o Google?;57707828845;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;15395313822;15661123199;16186083867;16620734991;16943602267;20055551119;24964577389;54404603085;148534952420;156908227420;143326883097;15475075538;16914380110;24713708349;80821315282;149761429064;144581897395;145264632567;-1;148696136345;141318305430;154501785522;15173348505;15428702303;15554256473;15895257310;16357247392;16663166651;18801016090;23108548813;46879557826;57338575587;150054429871;15564852789;16259385302;17502898781;25127724192;40561765289;133469005408;133723446085;134638983113;176690694769;138675482576;154687378622
Em que cidade da Inglaterra está a sede do MI6?;59295068334;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11690593418;11826918197;12253171490;12803572159;13737749488;15978322052;20238344053;55750463674;157866246164;160042800230;143783107993;11732569831;12998664227;19462434116;75996566016;144191111984;144109731901;141727760365;171251783952;181551220643;160846656467;153334879683;11682037078;11966574797;12205489599;12827979083;12819905570;13744740426;15075368512;18210311478;21864144952;46593612858;152144490424;11646490626;12939305299;17490700523;19418523509;31370955207;137339455416;137892695057;280851015238;166413471468;144449969453;145540869419
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;121523777992;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;79566881129;79563538551;79971511218;80282056262;121868980838;82085741340;88038494345;112209646634;151352517940;151456661648;159536959984;79815989524;80511572560;84322488346;112751417841;162873335083;149027947877;158062565291;165662435004;151826298246;153165969407;156266028410;79872797195;78462777553;79440732341;81999328149;80530767479;120947816726;81599590714;83872564734;125304268948;126089408873;149181004697;79088165278;80697300391;85679030785;109727767174;153459598549;156621678147;161368605565;163432118744;169068674624;170532529108;146651071705
Qual o significado de IYCM?;28742038779;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;28896755089;29094902620;29122126180;30024275813;30587231015;32534230171;37129605985;61884391495;144710481195;145857550645;152812713244;29323986433;29932388871;34875773169;65816868617;144024617886;152233751272;139653149839;180698913483;142850453709;143702958471;146395576951;28838271470;28901028223;28849801718;29558527042;29385777770;29734815827;30557605987;34348990200;43944495300;102942812486;142999704516;28826430440;29761719741;34588126525;66499622215;145776065839;141926351494;148930473769;155350103258;197200526326;149538001275;158500355436
Quando a Dinastia Ming acabou?;7566482172;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7216047907;7382385813;7718782724;8181801428;8748613748;11632872186;16347708799;46019491439;148699409860;155152444623;146520408051;7293458784;8506053340;14710277942;45375026375;137733725539;144469925919;139749038779;238090219073;146002610420;147772902595;146804248310;7165490918;7382550423;7511076952;8144810185;8718587988;11896911138;15238736206;23754106065;45702423638;79213009114;151832166452;7220494644;8495851446;14424659131;46275743521;142252344515;140724442556;139885874419;267376061740;206971017065;171290490678;167928734220
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;20331585488;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12404277044;12781185391;13018826271;13669444834;14398511210;17680155810;22210540958;48396829422;151843701791;140903933816;149853202790;12369634177;14078480449;21383411505;75361350659;145175539672;144724745586;141364866205;177493187125;153812703806;152718188704;151409989077;12338299399;12699089595;12902534392;13330790398;13610499776;15321021435;18867009925;30606918828;79898127703;147325351159;153270399420;12335645461;13511703391;15386147313;21853263260;34651105215;139530498001;142357746445;221872437980;155429560361;151240769449;148825206895
Qual é a população total de Melbourne, Florida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;21135280030;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8935936563;9119262129;9339016234;9720645899;10893070656;13265392597;17973574606;45234886491;150304157121;156802585235;149272731200;8898355540;10188667955;16351235703;48172572776;137033900802;150675616441;153201406133;227556099270;141498270611;149507047848;171771750775;8998989326;9031640952;9255373808;9781809868;10410388155;13146534094;17743259590;37484295182;53665606709;150991937111;148449537473;8948716026;10323668652;16834162196;48295859577;144950053229;143089435939;141565477931;152453390119;137597925936;157799195858;155325755082
Em que país está o Monte Everest?;11125912714;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9631076319;9955533570;10144090659;10763363478;11366724304;14034208435;20214007156;50721927216;149560392461;152035946712;185369006826;9782102209;10890226209;17116372639;65385691554;138018744328;144393602027;152709689943;172862041729;150957758500;151569445652;142445865759;9799521487;9758383709;10211413797;10846568829;11466579850;13683816015;15057686106;21774526574;40104954441;51659752311;155697538154;9595586043;11036442064;17050262337;65468476221;138074308435;143259660837;142796641885;153613464558;199300089836;208853182095;184267834658
Qual é a maior cidade da Austrália?;61129805571;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13872264520;13963687348;14885282678;14821446886;15530943079;18563529101;24625216832;57324589235;174895859563;153811901728;151782966147;13760576728;15493363824;21996260478;74763062063;149537177775;145564959373;141274509184;146417760905;156994659664;174499278081;152385780603;13810136892;14380457870;13982412504;14124074253;14458517212;15558871403;16123431004;19397375420;32359977123;64204346900;141648805963;13840512420;15161897140;18752680532;22523684428;51436162814;133718369214;150429593544;-1;260421532368;158359794763;156876352647
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;53704209607;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;48458825151;48972353979;49390011977;49805249133;50998562521;54233269556;58759253678;85331946815;144653753558;149543022939;149997222273;48016179664;49514561729;55792383125;90697327923;148059328039;142212401325;156722236559;159793569674;150337525955;145190323137;149223861399;47865384731;48408428145;48864229000;50412014920;49699727398;50753933496;54458584498;58931685084;69188088717;88316457866;144509183004;48525678280;49808572995;51273638458;62995284989;96153151333;139038266068;145300044100;178093882910;218518204306;158651697206;147647160486
Quem é o prefeito de Tel Aviv?;24287648889;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;24267651654;24380220238;24624605823;25116854372;25177428516;27848974439;32073785915;57861661052;146370134870;142332482613;141955789251;24238192158;25391858297;30991721914;75206733002;143137301203;145493061768;144775956676;154955034103;141521094676;152795658645;147664221012;23872854018;24008022699;24526893948;25502779370;25559279828;28022260104;32311075303;58471484264;144019880538;148270376414;146162717959;24088145445;25343017206;30599463273;75955777228;145209441157;151183747831;143772901612;157354384288;144519659566;144483373844;139989907726
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;20375399984;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12482302973;13000822723;13064353655;13594501157;14147603549;16901267820;22085182620;50170446757;153608294447;143944819136;155870651088;12597307035;14588440249;20779190210;75678939369;147644457536;142645306558;140101545687;198935121883;139527876214;147457214838;168432794711;12426977652;12558035325;12985640846;13523749884;13854536937;15473144847;17281555235;29805016351;75637167396;141515234019;160777377789;12543941312;13572286987;16052116248;21253374689;35441181595;141707030540;146542668823;284330029983;161799641734;169643714899;155452815877
Quem criou Batman?;15425623755;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12609591665;12756079477;13184981403;13614014316;14107868324;17001296854;21628868818;49220461755;147237494553;142949771447;151668110167;12796544673;13809676287;20575812396;73991851107;139079209672;144296588186;156358048899;154502159030;144582681977;140397859303;146206502606;12617552730;12573109688;12871155156;13471964375;13569660498;15172668728;19504339312;42253480183;59488851957;139352345148;149500615896;12605247854;13636009073;16631587595;24622149403;51291219358;144738715484;131469390207;150044927467;158720810974;139575676255;151450193488
Quem interpretou Gus Fring em Breaking Bad?;7514128745;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7066938380;7300076748;7540142133;8136664741;8691733530;11650680055;16187547654;43644382195;147569517728;140118132464;139456881490;7164339620;8421538327;15021246954;46088070107;141588788244;141443082522;139142658600;230898931385;146124313550;148197758573;146118473278;7208977579;7258087306;7653207749;8121095875;8676676750;11730883327;14292241344;36109917015;51516949791;154690284370;153050294163;7250174814;8502257844;15114931766;47508759220;149381238764;149425606687;139908563950;-1;250341165598;148343099010;160077976943
Em que linguagem de programação foi escrito o GIMP?;10588034144;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8091613776;8171237170;8641636012;9058964095;9947312573;12845464896;17289113216;42411423347;162069391278;134168162722;154731291319;8071711116;9197309410;15134190091;45594332313;142678778567;141691585404;152049553928;-1;141701178054;149518160292;146989727541;7965995998;8268863008;8569449061;9111125970;10017973346;11418897850;13297630290;18416105924;26176412397;44263359608;148026902121;8041632678;9523163898;15497094758;46202850263;48055936240;142289331695;140334102136;249964672358;228473687187;167301535012;147552229552
Em que império antigo você poderia pagar com grãos de cacau?;13513805579;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9193253014;9246178714;9432530101;9350124924;9296015956;9423177807;9359892096;9293407553;9602687400;9238796957;9476409543;9314732824;9354297999;9253223403;9326377372;9251892644;9476621421;9447912474;13051274471;9311378801;9329855804;9397941169;9152675267;9357869317;9154454091;9416849287;9411742333;9390103674;9358742732;9334389499;9243656041;9535860986;9532604509;9135228928;9283439506;9197230186;9249975560;9234949350;9583566933;9250628744;9439427419;9241747542;9608050457;9678385570
Quem é o editor da Forbes?;38232178870;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;33395475801;33316094649;34358880719;33909406906;34984909974;37125210923;40974600109;66153850739;155384251090;147414315433;140387858476;32744830744;34310678928;39803124948;89011303379;143439167646;146499164811;133650726943;153513595916;147570570065;134788765805;139842721850;25407613288;35214303259;34129165590;26449820175;27039246250;36537729359;37531336324;42698395520;49436994260;67757515547;149894471488;33319435364;34068091152;40135007295;92740457919;143304074027;147383612297;138201883192;167040782554;186994348769;184648457284;143155192528
Quantos habitantes tem a capital da Austrália?;30430921459;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13473799183;13693278477;14242989515;14463627415;15256948457;17773530961;21873709176;50003065917;144388349457;139999003135;141580079775;13658726055;14705124156;20271349796;53560313353;148776164593;141989913704;141061028736;158355902275;153785686556;143604218185;142801927360;12951893652;13679533041;14398599617;14431823961;15110692488;18078697325;22113876499;47954596983;139416985178;146359412798;140914930336;13534222862;15145005036;21471082846;51864127223;142030483958;139612876509;154418877053;251082126721;146428850555;146899397932;144363078318
Quais surfistas profissionais nasceram na Austrália?;12641302786;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10619972544;10891727548;11353777110;11634598498;12312421169;15016916300;21142678747;47835567162;147162473060;142695271829;138605286634;10740696472;12051103139;18649292977;70823510206;138573491879;144118153691;156027170426;-1;138678805856;145095646264;150565346601;10627215744;10910781190;10842053765;11154188087;11328437725;11781890077;13056518823;23888232617;55778959192;160059791666;145623797303;10616662659;11986432610;18288684017;49836175859;137645566763;146198779571;144450860816;149837350048;206538837437;146223063359;141482149949
Que companhias de eletrônica foram fundadas em Beijing?;57122190039;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;20161606131;20270233815;20721073086;20858947419;21195928001;23234921028;28563665856;59085192215;143401008583;144941869730;147286829794;20126259944;21053611673;27112467013;83112524925;146736383993;147284644988;147273969145;169787638190;147926579467;155184833621;136493956510;19801559765;20105626063;20509445734;21248864963;21305765114;23454731259;27802335873;40540437817;58691242686;92958371814;148152320154;19503271819;20180426031;22380546974;27611355381;39911037424;153784972852;160105011999;242904640003;168385315024;149285079862;152597450127
Mostre todos os jogos da Mean Hamster Software.;13900404550;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9708040952;9810782041;10258565414;10742763564;11315028124;13937846260;19325757286;46463509831;150740748197;144303066329;149167768941;9739074772;10887695326;17031716615;51201818028;149014768166;142029243075;140716107966;177330969547;150601569732;150083664520;142833956501;9729543395;9884558483;10058522655;10654969441;11305284512;13055715825;17661119879;44877996092;143562904248;141528083964;142557525958;9729344420;10904010744;17107187247;48851520367;148898335298;142219555858;141640307829;167618380055;150713077271;142201262437;141889629418
Quantas lojas Aldi existem?;7535957403;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7503397195;7585374757;7867822767;8603147644;8721473258;8711495538;8854409343;8785933057;8876873365;8908236299;9082516178;7579008440;8659001969;14400996972;46405058529;140801147193;133708791444;134113757056;140960635093;132633669610;141373793107;133080721550;7447490822;7620147683;7870352619;8408262543;8650090809;8556263451;8601750316;8516579984;8689378308;8494739802;8480866033;7443040844;8729757499;14615216495;48200528858;130779342808;141799362027;140212768147;140621559750;140250532321;140278109840;141232316181
Qual a capital de Camarões?;11548706722;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11230817938;11381452389;11758974685;12314977813;12619336524;15017594448;21564676780;47313096686;139035359437;154520973570;152784176397;11264507782;12938794271;19234320290;68702576786;146697194779;143717641129;137508463460;154788640433;153850782194;144120205620;137758364843;11306845936;11460787774;12176428131;12132255868;12542270207;13919055395;15624697724;19274358195;25068547572;42192891303;83832940609;11338131837;12749795005;18705578946;68725790725;139265341609;138020499095;144288073817;150873537343;241308494206;153588472507;152886362271
Há algum jogo eletrônico chamado Battle Chess?;9933335108;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9825638775;10030127138;10519554590;11020675612;11544050834;14342428596;19221809618;50259594818;151912578596;158149478746;142233939862;10048480789;11276252359;16802404053;52369815866;152081697650;143181042712;141086848302;138396712114;153407756934;158057580481;143678576367;9748109634;9895785101;10122064427;10620530835;11012801589;11496204033;12300051037;14107876118;16365148908;19724441341;40976955995;10034677721;11330834966;16121671320;28714727753;82373389444;143528145834;145045359888;162247777100;166977942414;167092295002;154430413204
A esposa do Presidente Lincoln chamava-se Mary?;59148510444;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;38916163184;39675476940;39694575688;40524050132;41409453821;43078541826;48097267069;78709846793;148010001024;149948893294;148675118808;39498488861;40362786400;46962652922;104809083692;148370407496;137860129115;147326790943;154441731756;152771409260;142323216060;140387878754;38955777929;40011107210;39720874975;39881734039;40835358127;41057535810;42338782516;45969504650;50404576349;55416164117;108960319183;39718350078;40103598736;43300775164;50980588096;73409820615;144237133324;144290218449;157981571769;162571344263;182340995210;139100701976
Encontre todos os filmes dirigidos por Francis Ford Coppola.;151536149428;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;27891666777;27654357924;28709007458;28772337808;28967492031;31961411544;36904649578;64864947254;145561048215;146091955756;148720272795;27555030041;29147487253;36165917645;69868444667;148498089343;144031927385;147225339678;228339422672;147998830492;148098146038;145889426752;27631623053;27961048456;27948215996;28373638449;29310476924;31563554753;35691100798;64034441871;141580609974;150948498187;156821173261;27377361979;28199528237;30330556474;38208987638;65770095730;144282855902;160925108599;184980472683;136945337805;155629065835;158327374563
Qual filme de Tim Burton teve o maior orçamento?;146908398997;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9200709229;9338943732;9626098396;10104557311;10878680748;13688490165;19014593872;52076390863;142383152236;152448693447;150470998720;9111280126;10572631688;17300884784;72102938355;143565583390;143640707982;142544368654;135372450155;200283104239;151345176882;143182676011;9028835101;9270199436;9319577418;9900589952;10769608501;12745091440;14613106241;21662033068;40551294583;56576804360;150497650176;9269707775;10346205122;17104561037;49949114172;143754623009;151718136558;139320777428;151660622699;229373114138;200734002930;149249076582
Breaking Bad tem mais episódios do que Game of Thrones?;10652058615;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9000654316;9353302062;9554534702;10439230455;11116994399;13775707337;19610413587;48565057206;141640329485;149284715454;148621758108;9013613893;10781716048;17673823332;69402163260;142158543420;142350750903;136213708576;189670333983;149984038449;148854754159;163725774667;8989064535;9231422758;9548350109;10275289917;10979082291;13422479443;17824918275;43059034008;149278541444;150744019996;178616702889;8933196048;10284525210;13594501995;42036714610;141936123682;142104800312;140032603176;152903069115;144159655018;137486196430;149108785561
Quem era chamado de Rodzilla?;7715567509;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7744647365;7891334759;8283716542;8839333024;9481940427;11921001458;16801208577;45333431801;148506536783;149068831932;154236075283;7766212171;9042968636;15328624467;48282979393;148276762045;140148584591;139048276781;185999793598;147245141177;163221965204;146876115485;7742875678;7917707119;8109146375;8581141056;8752396408;10327931670;11869056541;15955642209;22199370173;38200478520;146663076766;7752681908;9043466459;14999951745;45097569157;140014997223;141212756004;138937980143;148329851704;246350370740;239571040671;152577541084
Natalie Portman nasceu nos Estados Unidos?;24877081734;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8874021318;9279290184;9533712391;10009604193;10716134485;13642373864;18346827693;46333688692;147601055234;148132997946;140646217063;8962144257;10361613782;16981922240;50495843902;146948370997;141850970367;139824262442;138182923651;138114858987;147306202309;149097307884;8754054397;9183394607;9239064962;9559442811;9664286916;10713121995;13802693097;20333691211;28246076269;44442068074;147631637093;8930426951;9956007789;12619652480;40547211577;149807257594;142974737440;141759357011;160178558186;-1;153645875809;140068897143
Mostre os netos de Elvis Presley.;49407826356;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;46183394989;45548124452;46692423533;46880093065;47304390299;49792168096;54205267493;79923498463;137048778838;147907344874;147823474435;46980748917;47107992184;52214742331;85929978607;155768974598;142733816798;153532787113;155574212206;137907379884;149301373091;149692666794;45896686694;46237117453;46784042312;47246489782;47112783129;50658828986;54575831533;78537949068;142383200563;148749539927;143406188431;45897136443;46720270408;52649963738;85261284375;141378248097;138185110488;141812836182;168638203374;143950913130;138453053047;137211566390
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;149291842989;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10549618626;10890200593;11196691707;11658291035;12543792131;15570916729;20703851204;46733191471;150281086383;157570076675;141500773046;10565434047;12012532057;20565215374;57990217168;144568929872;142098183940;141561947538;153484234386;149459236419;158085813807;140885894512;10574902890;10668710601;10776683959;11044003297;11311386882;12638418878;15385468740;22474461602;33518879746;52558259230;150464984071;10520438478;11236676146;13738275837;21143937147;33264611849;132606449599;142357552151;142241634057;131718416292;135008643888;150764737038
Quando morreu o criador de Drácula?;61363043300;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;53825443852;53134784372;53423597916;54262812121;54896338026;56576228968;60674935022;88255979715;142630743035;138698333045;149902737632;54026988513;55203511067;60030134117;92429313235;149652041513;148505945047;150489597694;158442912854;149649533313;149543006996;147733452881;52990471584;53047317349;53820781741;54234429811;54204252592;57786011251;59502196054;66463791882;84975021775;101578070384;138754183785;52917817560;55388736717;61042453980;95909652950;150304774091;149241616463;150035037156;143366540042;158041344195;141370141640;145792355228
De que país vem o criador de Miffy?;23486002046;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9898194734;10002485990;10474365805;10906750307;11770167060;14769491037;20963268829;47433109752;143739416140;150319834382;148399190514;9940754606;11322504173;18873473259;53356038946;150768567110;144476391344;137864257363;150718881634;172681568803;147426074254;146608219745;9887829176;10013263619;10009290194;10372402670;10644614629;10760958989;11358745625;19135341894;39946429680;57773429424;149842315579;9888541406;10381479313;14672445989;42144547897;150905185492;153229471014;142784648542;148882144722;126457090206;144901355760;170585115039
Qual é o nome verdadeiro do Batman?;35953664452;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;15027561911;15410310239;15623819971;16392704429;16698378643;19665093061;24297672151;54090588196;148115090263;144415750110;146008880255;15138627947;16625453751;23367064682;79550845600;142715759739;140151732772;143545372803;169038058492;153529636192;151701155930;159027630236;14896843967;15367152694;15342463642;16008944122;16493179356;18974639549;21769868852;28881343982;47022349251;58150952189;140637441196;15017675501;16053314214;21487521222;54958315373;141893728220;142265599951;141550381362;193603205023;152177104265;139868941696;152157635250
Que forma de governo a Rússia possui?;28675242381;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14465768457;14565419747;14933794172;15359753084;15970395900;18579959804;22627735208;51713776732;152188745443;144193923561;145153672837;14428608053;15467718539;21527350334;70732261539;144953272117;149383318929;140246116561;155066571318;139892542392;140953875055;140057133156;14458819311;14456461596;14790878480;15383295302;15782429324;18289725693;22038952554;48041711727;139787480958;158023563154;143171472526;14410912838;15548308772;21451845599;70865336069;143936296639;150830051384;144475388622;123398484936;143216232440;152397834134;151380854314
