;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
O Neymar joga no Real Madrid?;7954527800;8066074750;8107266401;7970616928;7924219234;8116487003;8304875807;8350312516;8048135097;8100400087;8664736599;8544413743;8011393075;8225892591;9129603731;8907358329;8547133567;8126610455;9642886999;9802879614;8332268975;8256343196;13184808209;12413982220;8226602451;8293057304;17985409113;16971209764;8338615263;8397009927;44792098059;41465228699;8454785638;8428397686;171115188377;72337044833;8352602941;8285681853;156932682548;149347960822;8425928318;8300644285;146677727724;207380354625
Que cientista da computação ganhou um Oscar?;38756916464;38638622093;38508917458;38682305981;38530877974;38683020975;38755532377;38784987028;38904896587;38618017186;39619647371;39254723655;38471780647;39119738257;39754767008;39549553494;40432347010;38668575060;40972023595;39888077306;38736110006;38430758869;42464025543;41151303429;38627297628;38766600924;47056393721;43245580222;39963710948;38768614304;71777230703;52532143975;39599885225;38603170202;155597991819;72371005686;38659422065;38961821134;148629428547;85203234630;38642390171;39356385013;148540931300;147774305852
Quantas empresas foram fundadas no mesmo ano que o Google?;15245243991;15303125256;15395313822;15173348505;15337468260;15492774127;15661123199;15428702303;15467764130;14458115063;16186083867;15554256473;15346069964;15183939129;16620734991;15895257310;15906811626;15461758168;16943602267;16357247392;15499582814;15348748069;20055551119;16663166651;15502279235;15420700365;24964577389;18801016090;15432896551;15758593567;54404603085;23108548813;15897438547;15449588737;148534952420;46879557826;15764934356;15550067538;156908227420;57338575587;15749306709;15690110041;143326883097;150054429871
Em que cidade da Inglaterra está a sede do MI6?;11581744798;11653629057;11690593418;11682037078;11555659049;11680281550;11826918197;11966574797;11693271636;11734676245;12253171490;12205489599;11740939392;11705964747;12803572159;12827979083;12143514890;11799458236;13737749488;12819905570;11848601199;11732278568;15978322052;13744740426;11900579595;11787086618;20238344053;15075368512;11754305169;11842014566;55750463674;18210311478;11898803494;12125450087;157866246164;21864144952;12048019471;12088693408;160042800230;46593612858;12408478195;12448004251;143783107993;152144490424
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;79318296662;79640574795;79566881129;79872797195;80434224865;79473146569;79563538551;78462777553;79772411544;79372556547;79971511218;79440732341;78748578277;78283216189;80282056262;81999328149;82158654175;121698062856;121868980838;80530767479;80552461687;119964211337;82085741340;120947816726;78993222549;119195078385;88038494345;81599590714;80221964650;120899891946;112209646634;83872564734;80182316096;79856507005;151352517940;125304268948;80123216235;79030637146;151456661648;126089408873;121452680678;79984560900;159536959984;149181004697
Qual o significado de IYCM?;29373838757;29021073440;28896755089;28838271470;28461289831;29471259511;29094902620;28901028223;28869547990;28802187455;29122126180;28849801718;28872658580;29036443956;30024275813;29558527042;29972123742;29314834035;30587231015;29385777770;29182975405;28943812022;32534230171;29734815827;28841981250;28594655833;37129605985;30557605987;28870787378;28551131561;61884391495;34348990200;28934699429;28825295590;144710481195;43944495300;28923850803;29697249753;145857550645;102942812486;28987053820;29501567217;152812713244;142999704516
Quando a Dinastia Ming acabou?;7139741232;7120343101;7216047907;7165490918;7055464677;7124263399;7382385813;7382550423;7078247449;7277315410;7718782724;7511076952;7288523539;7272523787;8181801428;8144810185;7234855842;7191287001;8748613748;8718587988;7346271694;7350428710;11632872186;11896911138;7273732893;7368676022;16347708799;15238736206;7327805943;7251445391;46019491439;23754106065;7448694446;7414244503;148699409860;45702423638;7299361083;7344855581;155152444623;79213009114;7436593792;7384129176;146520408051;151832166452
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;12488336914;12257893882;12404277044;12338299399;12509362948;12283561137;12781185391;12699089595;12522069204;12301025672;13018826271;12902534392;12616072820;12480615190;13669444834;13330790398;12663872684;12548935082;14398511210;13610499776;12613669552;12546024642;17680155810;15321021435;12992566240;12635051906;22210540958;18867009925;12553400880;12742929209;48396829422;30606918828;12736828424;12732785498;151843701791;79898127703;12664927105;12851820881;140903933816;147325351159;12863163929;12732805553;149853202790;153270399420
Qual é a população total de Melbourne, Florida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;8918013643;8780818056;8935936563;8998989326;8818535574;8817389240;9119262129;9031640952;8876727969;8958623081;9339016234;9255373808;8869085188;9019465065;9720645899;9781809868;9382333742;8898157446;10893070656;10410388155;8879974110;9013132600;13265392597;13146534094;8997020625;9032560602;17973574606;17743259590;8972798304;9032402228;45234886491;37484295182;9105116207;9251098532;150304157121;53665606709;9192346936;9258348275;156802585235;150991937111;9239949280;9283187770;149272731200;148449537473
Em que país está o Monte Everest?;10014128413;9700876607;9631076319;9799521487;9600297089;9730632237;9955533570;9758383709;9872690670;9805762452;10144090659;10211413797;9868859873;9681283808;10763363478;10846568829;10225829862;9683334253;11366724304;11466579850;9944646428;9842830865;14034208435;13683816015;9972378410;9839604555;20214007156;15057686106;9860568651;9863054657;50721927216;21774526574;9944421143;9764772195;149560392461;40104954441;9876915089;9879031435;152035946712;51659752311;9841572026;9761495827;185369006826;155697538154
Qual é a maior cidade da Austrália?;14114489328;14048926220;13872264520;13810136892;13538308939;13638341516;13963687348;14380457870;13578633317;13925261914;14885282678;13982412504;14415189169;14303062337;14821446886;14124074253;15066876173;14197435630;15530943079;14458517212;13816541618;13613626995;18563529101;15558871403;14286501534;14187542246;24625216832;16123431004;14281433245;13594680899;57324589235;19397375420;14301748981;14332346437;174895859563;32359977123;13771922816;13871429693;153811901728;64204346900;13902547205;13958396602;151782966147;141648805963
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;49172099042;48882877932;48458825151;47865384731;48218288966;49121574225;48972353979;48408428145;47589608166;48751164147;49390011977;48864229000;48027448057;47931065141;49805249133;50412014920;50254233912;48995592465;50998562521;49699727398;48600963318;48106466807;54233269556;50753933496;48881414827;49040497049;58759253678;54458584498;49286297784;49105679242;85331946815;58931685084;49609064278;48473613092;144653753558;69188088717;48489373203;48127133041;149543022939;88316457866;48901337163;49762709046;149997222273;144509183004
Quem é o prefeito de Tel Aviv?;23937129615;24150111446;24267651654;23872854018;24099948748;24090038794;24380220238;24008022699;24541710840;24397810378;24624605823;24526893948;23945267352;23941413155;25116854372;25502779370;24395166440;24938531926;25177428516;25559279828;23950752672;24689839417;27848974439;28022260104;24850927842;24424853741;32073785915;32311075303;24191990633;24348895568;57861661052;58471484264;24302940593;24254920564;146370134870;144019880538;24430978725;24335639812;142332482613;148270376414;24100225465;24841232116;141955789251;146162717959
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;12405832882;12545284578;12482302973;12426977652;12525657217;12428082822;13000822723;12558035325;12626445442;12501031074;13064353655;12985640846;12448699776;12461966344;13594501157;13523749884;12850121759;13046862776;14147603549;13854536937;12646419662;12931387536;16901267820;15473144847;12455457125;12633326504;22085182620;17281555235;13198583418;12724193779;50170446757;29805016351;12770268733;13234906904;153608294447;75637167396;12580186018;12652199643;143944819136;141515234019;12893113824;13007372209;155870651088;160777377789
Quem criou Batman?;12542540992;11706998238;12609591665;12617552730;12602636487;12429104440;12756079477;12573109688;12274784857;12552697613;13184981403;12871155156;12634544330;12638117002;13614014316;13471964375;12530801344;12456572511;14107868324;13569660498;12605645438;12957342126;17001296854;15172668728;12752301980;12628229813;21628868818;19504339312;12499718458;12687327955;49220461755;42253480183;12682365899;12641337854;147237494553;59488851957;12623573006;12687169381;142949771447;139352345148;12804119033;13090218822;151668110167;149500615896
Quem interpretou Gus Fring em Breaking Bad?;7050991821;7076709665;7066938380;7208977579;7111993650;7067811223;7300076748;7258087306;7148704346;7053317884;7540142133;7653207749;7166543736;7184357618;8136664741;8121095875;7519138120;7245382254;8691733530;8676676750;7252327428;7269840532;11650680055;11730883327;7263652222;7251934409;16187547654;14292241344;7316616885;7348748977;43644382195;36109917015;7307174447;7245961591;147569517728;51516949791;7267347627;7404708465;140118132464;154690284370;7412028379;7386663799;139456881490;153050294163
Em que linguagem de programação foi escrito o GIMP?;8080988996;8124211295;8091613776;7965995998;7983981932;8116179778;8171237170;8268863008;8154167039;8088215853;8641636012;8569449061;8137092251;8326039457;9058964095;9111125970;8280491699;8185247623;9947312573;10017973346;8186313123;8142105268;12845464896;11418897850;8166141046;8246901706;17289113216;13297630290;8122128349;8177349133;42411423347;18416105924;8240566782;8200887700;162069391278;26176412397;8114845248;8265661927;134168162722;44263359608;8306304341;8179842561;154731291319;148026902121
Em que império antigo você poderia pagar com grãos de cacau?;9292537822;9366212560;9193253014;9152675267;9294301305;9240079066;9246178714;9357869317;9153332263;9310506405;9432530101;9154454091;9362042825;9323224302;9350124924;9416849287;9568173049;9338724059;9296015956;9411742333;9344757656;9264784909;9423177807;9390103674;9221685259;9292219825;9359892096;9358742732;9258266861;9317712784;9293407553;9334389499;9293458992;9209590483;9602687400;9243656041;9378944332;9432175583;9238796957;9535860986;9337314132;9372935048;9476409543;9532604509
Quem é o editor da Forbes?;33360854528;32724396093;33395475801;25407613288;32772744979;33168851452;33316094649;35214303259;33616180180;32985055862;34358880719;34129165590;33371406666;33364357940;33909406906;26449820175;33605296980;33357756025;34984909974;27039246250;25523472949;33235227547;37125210923;36537729359;33415794291;33251527162;40974600109;37531336324;33397031061;33405145022;66153850739;42698395520;33463875864;33316197204;155384251090;49436994260;33379077194;33451839191;147414315433;67757515547;33276903359;32764228795;140387858476;149894471488
Quantos habitantes tem a capital da Austrália?;13789895926;13587262502;13473799183;12951893652;13648621862;13593601146;13693278477;13679533041;13741119589;12827688962;14242989515;14398599617;13520929146;13490006997;14463627415;14431823961;13902020951;13510052342;15256948457;15110692488;13627680098;13476068126;17773530961;18078697325;13453086988;13690236184;21873709176;22113876499;13682121750;13807923012;50003065917;47954596983;13910397491;14189791442;144388349457;139416985178;13671501464;13667306991;139999003135;146359412798;14026582023;14010495872;141580079775;140914930336
Quais surfistas profissionais nasceram na Austrália?;10699956974;10646945958;10619972544;10627215744;10657154965;10664145888;10891727548;10910781190;10712096814;10601706164;11353777110;10842053765;10821958518;10570903069;11634598498;11154188087;10898834162;10636594126;12312421169;11328437725;10639557985;10847948480;15016916300;11781890077;10713145417;10780458005;21142678747;13056518823;11011301620;10815593145;47835567162;23888232617;10917156499;10862899080;147162473060;55778959192;10960198883;10878877934;142695271829;160059791666;11205099924;11323631654;138605286634;145623797303
Que companhias de eletrônica foram fundadas em Beijing?;20049473259;19409055913;20161606131;19801559765;19501623287;19800552537;20270233815;20105626063;19559925190;19535108379;20721073086;20509445734;19877080013;19651268150;20858947419;21248864963;20491517115;19650294331;21195928001;21305765114;19679264408;19672469926;23234921028;23454731259;19845576474;20019148732;28563665856;27802335873;20199504485;19918069009;59085192215;40540437817;20749698439;20407939286;143401008583;58691242686;20064238660;20130389764;144941869730;92958371814;20157907487;20325240379;147286829794;148152320154
Mostre todos os jogos da Mean Hamster Software.;9798632589;9695283049;9708040952;9729543395;9620235692;9667863904;9810782041;9884558483;9670726465;9712299146;10258565414;10058522655;9712998237;9733371348;10742763564;10654969441;9919687015;9766614715;11315028124;11305284512;9760578019;9808316580;13937846260;13055715825;9844031352;9860471576;19325757286;17661119879;10092512092;9985811421;46463509831;44877996092;10223720037;10200778010;150740748197;143562904248;10631003011;10427626374;144303066329;141528083964;10627632371;10814557811;149167768941;142557525958
Quantas lojas Aldi existem?;7445637563;7400523619;7503397195;7447490822;7418640110;7433859382;7585374757;7620147683;7428724467;7451291641;7867822767;7870352619;7538560702;7485078716;8603147644;8408262543;7547924468;7503937594;8721473258;8650090809;7589212498;7495902610;8711495538;8556263451;7381602644;7479364005;8854409343;8601750316;7405629395;7463969044;8785933057;8516579984;7488882753;7391540473;8876873365;8689378308;7422976081;7362513277;8908236299;8494739802;7410719507;7455738380;9082516178;8480866033
Qual a capital de Camarões?;11665234106;11036765343;11230817938;11306845936;11553521123;11213016098;11381452389;11460787774;11685179014;11663543832;11758974685;12176428131;11268545773;11246592955;12314977813;12132255868;12068394871;11304753215;12619336524;12542270207;11419650352;11268136738;15017594448;13919055395;11674620541;11326244298;21564676780;15624697724;11263010245;11784265927;47313096686;19274358195;11234293393;11353412125;139035359437;25068547572;11323455367;11874610091;154520973570;42192891303;11306515280;11396894056;152784176397;83832940609
Há algum jogo eletrônico chamado Battle Chess?;9812909649;9996897507;9825638775;9748109634;9888745126;9761764087;10030127138;9895785101;9781867278;9987532015;10519554590;10122064427;9723958812;9722064526;11020675612;10620530835;9970013505;9985106224;11544050834;11012801589;9810540565;9733912553;14342428596;11496204033;9753215657;9804370466;19221809618;12300051037;9975025600;9768872605;50259594818;14107876118;9828264137;9989289873;151912578596;16365148908;9946373389;10001188290;158149478746;19724441341;10316635302;10385620573;142233939862;40976955995
A esposa do Presidente Lincoln chamava-se Mary?;38907757440;39241692075;38916163184;38955777929;40116355568;39088568442;39675476940;40011107210;39581860086;38874848701;39694575688;39720874975;39327233366;39352994636;40524050132;39881734039;39454871808;39342047818;41409453821;40835358127;39418375003;39540626286;43078541826;41057535810;39230896127;39394168063;48097267069;42338782516;39163599162;39981523612;78709846793;45969504650;39314556182;39399361058;148010001024;50404576349;39366241168;39339224303;149948893294;55416164117;39469785260;39156269071;148675118808;108960319183
Encontre todos os filmes dirigidos por Francis Ford Coppola.;27898569117;27482765875;27891666777;27631623053;27511274244;27381398957;27654357924;27961048456;27441934730;27664936237;28709007458;27948215996;27933523850;27482067115;28772337808;28373638449;28267689665;27921714669;28967492031;29310476924;27789547105;27762444145;31961411544;31563554753;27789355051;27576253078;36904649578;35691100798;27470587570;27796389831;64864947254;64034441871;27708081614;27677439577;145561048215;141580609974;27856562724;28044521908;146091955756;150948498187;28677639029;28132093660;148720272795;156821173261
Qual filme de Tim Burton teve o maior orçamento?;9297638433;9134998545;9200709229;9028835101;9130841209;9219336194;9338943732;9270199436;9196253783;9085938496;9626098396;9319577418;9393008741;9198913454;10104557311;9900589952;9265708561;9363968648;10878680748;10769608501;9345123347;9485093761;13688490165;12745091440;9459981343;9241425971;19014593872;14613106241;9470843133;9550813305;52076390863;21662033068;9504086797;9265816104;142383152236;40551294583;9367513168;9488037003;152448693447;56576804360;9457023776;9464794752;150470998720;150497650176
Breaking Bad tem mais episódios do que Game of Thrones?;8941697543;8907871610;9000654316;8989064535;8800191748;8905503134;9353302062;9231422758;8874592019;8902179962;9554534702;9548350109;8944232575;9010383227;10439230455;10275289917;9199118067;8982354472;11116994399;10979082291;9168972554;9057290621;13775707337;13422479443;9163805902;9173881948;19610413587;17824918275;9237982340;9283224465;48565057206;43059034008;9203301437;9212803597;141640329485;149278541444;9278553497;9347183891;149284715454;150744019996;9340541863;9413996413;148621758108;178616702889
Quem era chamado de Rodzilla?;7775915173;7744942959;7744647365;7742875678;7655678128;7835356679;7891334759;7917707119;7693207433;7773476080;8283716542;8109146375;7744132433;7740823520;8839333024;8581141056;7799370091;7725068009;9481940427;8752396408;7731541884;7860885255;11921001458;10327931670;7715446898;7712304800;16801208577;11869056541;7751458960;7804592476;45333431801;15955642209;7768962120;7807802603;148506536783;22199370173;7766429872;7790921598;149068831932;38200478520;7869096542;7896812827;154236075283;146663076766
Natalie Portman nasceu nos Estados Unidos?;8751487637;8680655437;8874021318;8754054397;8616915390;8739533446;9279290184;9183394607;8684372987;8658547111;9533712391;9239064962;8741146254;8777808913;10009604193;9559442811;8772460462;8754674775;10716134485;9664286916;8688614303;8759101873;13642373864;10713121995;8743138743;8668526909;18346827693;13802693097;8974138668;8962207543;46333688692;20333691211;8972564634;8797988427;147601055234;28246076269;8991455092;9187594480;148132997946;44442068074;9492833347;9714081821;140646217063;147631637093
Mostre os netos de Elvis Presley.;46658141622;45626026800;46183394989;45896686694;46182557323;45470206157;45548124452;46237117453;45311486889;46186151433;46692423533;46784042312;46829535720;45991057037;46880093065;47246489782;45979098057;45788007830;47304390299;47112783129;46501417651;46825418054;49792168096;50658828986;46881021266;45489588874;54205267493;54575831533;46528458600;46639759037;79923498463;78537949068;46398950952;47096923666;137048778838;142383200563;46380144070;46724781421;147907344874;148749539927;46351132192;46221411675;147823474435;143406188431
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;10395934021;10337710785;10549618626;10574902890;10396850932;10428224076;10890200593;10668710601;10185693856;10254990655;11196691707;10776683959;10582852589;10370510439;11658291035;11044003297;10406268770;10495831818;12543792131;11311386882;10755559800;10717383679;15570916729;12638418878;10615251431;10800553688;20703851204;15385468740;10860375085;10708517823;46733191471;22474461602;10903340229;10613915083;150281086383;33518879746;10882340739;10762288565;157570076675;52558259230;11230023674;11355633925;141500773046;150464984071
Quando morreu o criador de Drácula?;53104889512;52857348275;53825443852;52990471584;53799123957;53645808962;53134784372;53047317349;54843828081;52990060842;53423597916;53820781741;52775469941;52786055168;54262812121;54234429811;53141926333;52995367096;54896338026;54204252592;53134938326;52784261986;56576228968;57786011251;54062472155;53046403099;60674935022;59502196054;54144676797;53157604865;88255979715;66463791882;54195299225;53369715378;142630743035;84975021775;53386781293;53122517437;138698333045;101578070384;54629257377;53595974865;149902737632;138754183785
De que país vem o criador de Miffy?;9870159123;9875213888;9898194734;9887829176;9872002751;9866290648;10002485990;10013263619;9729871775;9963051379;10474365805;10009290194;9899026395;9798081974;10906750307;10372402670;9871606301;9932570466;11770167060;10644614629;10081343250;9850594894;14769491037;10760958989;9903369410;9907437256;20963268829;11358745625;9951489326;9903446811;47433109752;19135341894;9764244722;9808671417;143739416140;39946429680;9889410402;9855357362;150319834382;57773429424;9982414646;10020637658;148399190514;149842315579
Qual é o nome verdadeiro do Batman?;15123170447;14981560779;15027561911;14896843967;15001360069;14946057662;15410310239;15367152694;15102078954;15133772460;15623819971;15342463642;15157646127;15056384611;16392704429;16008944122;15095970226;15155273022;16698378643;16493179356;15090999916;15208013356;19665093061;18974639549;15219630711;15294834871;24297672151;21769868852;15189938024;15179292591;54090588196;28881343982;15248095036;15240010838;148115090263;47022349251;15274034692;15341725976;144415750110;58150952189;15289602062;15507571452;146008880255;140637441196
Que forma de governo a Rússia possui?;14435435181;14231070517;14465768457;14458819311;14376003868;14489062129;14565419747;14456461596;14430893811;14301573337;14933794172;14790878480;14473828616;14400674845;15359753084;15383295302;14575222956;14492181256;15970395900;15782429324;14394601302;14535975222;18579959804;18289725693;14484085779;14832069374;22627735208;22038952554;14501915152;14521382322;51713776732;48041711727;14738586569;14569278191;152188745443;139787480958;14839160469;14658381746;144193923561;158023563154;14730234995;14017117114;145153672837;143171472526
Quantas companhias foram fundadas pelo fundador do Facebook?;17524148493;17356053947;17380501084;17411902629;17400658211;17507424465;17456907188;16127942162;17486591408;16426660609;18024569719;17728764273;17580623222;17332266111;18421706748;17860771150;17514489647;17654710012;19079959777;17969955212;17765307932;17541109461;21502365521;18502876865;17638830066;17616895199;25911377422;18974299340;17421045887;17938618630;54148508501;22272959837;17652978129;17503827205;143072932285;54321499112;17549229461;17853186353;151175677242;159767222764;17588689521;17709034318;147231851236;153147191560
Liste todas as gravadoras canadenses de música Grunge.;27926238571;27971370392;28433160114;28524931283;28168347265;28435805765;28660110862;28509220776;28319217778;28479544948;29195145713;28776891426;28797086614;28731881465;29064610235;29790650160;27942583390;28104547696;30309908926;30146416965;27956692617;29127546354;26479580225;31824544323;28719422231;28526370946;36557063923;35826048021;28614869456;28611796580;63674499761;62743800649;28793536231;28460097936;144565970461;141064890642;29177649568;29379152892;144023888062;146439037120;29118988477;29319939087;132881836902;141794282636
Quantos filhos Benjamim Franklin teve?;6461454947;6447680054;6418092625;6365121173;6490902736;6559424854;6457431819;6485270307;6464792610;6581298007;6492150029;6451437909;6403367616;6464857190;6427337561;6312866731;6471507252;6479969579;6529513908;6352950326;6537243901;6385426569;6447608557;6382821952;6408256379;6440573770;6434152446;6452833596;6390111075;6348331250;6436569842;6446224129;6468432787;6428491172;6424175869;6373277503;6341850163;6453728412;6461295475;6468680607;6396359830;6310560045;6353134878;6442569391
Liste os filhos de Margaret Thatcher.;10819475186;10660615532;10796480468;10625010192;10916827921;11015157739;11025762455;10944274632;10840941490;10866359929;11271135651;11326799538;10711071944;10924432793;11843306727;11656700517;10866804300;10727834249;12412051073;12259319266;10975907781;11014671883;14791238453;14828005218;10910102135;10975283313;19572231633;18453575230;10883734821;11029585928;47132219739;28051630666;10913109924;11113919890;153381526431;49172643329;10978328971;11004059644;145861041777;78115434590;11144630174;10992667918;150721591498;142993062766
De que região é o Melon de Bourgogne?;14831261643;14942522161;14721503440;14539669396;14825387809;14701281777;14778064379;14884511264;14748371312;14798379344;15260659833;15151499247;14950776682;14973136913;15735640145;15725244396;15042237342;14716556638;16477690422;16598231526;14995523040;15005875786;19399781347;19006094874;15071902366;15006430785;23200356273;25345071741;15232851035;15260785902;53523217384;50599649542;15434888271;15289863639;153885142170;146369655451;15706630200;15657013201;146660686733;154790609966;15868556171;15878000076;144210802536;145963607697
Qual é o filho mais velho de Meryl Streep?;16073688298;16174415445;16086084235;16301898726;16360279188;16074214692;16272730543;16351506018;16087906234;16057995154;16573642678;16855369123;16293316591;16153827063;17155639377;17050292505;16262546639;16146094211;17587390320;17623354213;16206791749;16245206389;20334116293;19986788893;16298857213;16368192436;24635406208;24635430479;16585182165;16469598887;51697951048;49163176726;16456195488;16388346390;144650862537;86281187575;16621131171;16499132430;140878465318;149901857687;16545180728;16550563368;150464333473;149730652391
As rãs arborícolas são um tipo de anfíbio?;7858190036;7735798550;7854647702;7946590044;7891746728;7865157943;7852470457;7764561555;7734748373;7876388571;8029262933;7721224239;8023519128;7922819782;7720863905;7944516140;8044975505;7912663848;7875632856;7886016560;7944634486;7954064933;7954225479;7833922500;7859635832;7989791364;7842873978;8037358830;7866287481;7994048601;7997035440;7750025609;7888151104;7913882772;7969543133;7874802880;7883381110;7849394512;7978720567;7851133994;7931615017;7965374087;7826016282;7810136075
Christian Bale atua em Velvet Goldmine?;7012654577;7147478741;6982601429;7195361481;7128038706;7110661867;7321691166;7270808598;7032698642;7183955495;7526035789;7598734390;7120889883;7065477157;8175441758;8235345520;7232741610;7245191950;8940238196;8800183687;7257112253;7299073118;11946047109;11954436593;7199477964;7521309645;17714485437;16174741562;7297489403;7397703673;45934164800;33226580489;7381890179;7340616034;148535034788;55413595966;7287275373;7347981461;137535141434;73778035401;7417995917;7309340043;147906483902;69000001590
Liste todos os jogos da GMT.;9780425331;9699884786;9702129567;9768066924;9807745035;9766109035;9908969875;9900964268;9753073265;9752294569;10207665952;10229426262;9787127600;9781745454;10710488802;10563552661;9897482460;9813728388;11287104954;10856593565;9943270238;9823167809;14089140609;12136379750;9918578983;9975102206;14615043866;13681778727;9868134278;9999435443;20768684207;17807668588;10050951016;9939073808;52678450179;31491646317;10019492851;10065334570;158088910609;51094898777;10538954448;10503894930;151029859090;144237618210
O Isar desemboca em um lago?;9036852184;8976246920;8991141898;8915765949;8997384791;8898697968;9197868156;9159677946;8896630421;9018540078;9282569954;9382685110;9066826644;8935586658;10137501795;9655206161;8746267647;8770708346;10311735337;9748780567;8715698978;8801110778;12893846952;10138747507;8880506428;8846563764;17494566816;11603460282;8932748293;9064984720;44763971955;14495156628;9181727392;9066610493;149767479190;18053803223;9281698891;9317995732;148763791142;23277817925;9753143077;9929791999;140211759045;47570371621
Que aeroportos a Yeti Airlines serve?;9131913308;9090227102;9189508324;9222289641;9010376199;9167065258;9297197122;9336167144;9156343115;9098516042;9640827124;9662879500;9218758877;9239459455;10079041095;10139361562;9328263036;9248119203;10819758498;10782212772;9253226223;9289714521;13485064076;13316379587;9210817708;9347249785;17099787143;16839170852;9383225021;9396355761;44267742427;38363317788;9327985458;9386881068;138019106710;56326225523;9394620160;9402397058;134720390086;144507737079;9487007334;9471987921;150029403493;142474427283
Que empresa indiana tem o maior número de empregados?;6790803048;6923999176;6927197464;6772233557;6762649449;6982225102;6996156512;6805074523;6969248226;6917648841;6891072518;6937529239;6955349177;6937065959;6816249385;6882018010;6983311250;7048603116;6920534560;6803002850;6887732451;6924616949;6936364898;6996228689;6826267478;6875148403;6809155443;6995383620;6806404686;7098199639;6857794004;6931341632;7007548372;6926905671;6992073946;7050770464;6858223982;6934635043;7051188282;6891304528;6794757991;6855897455;6871096365;6980796036
Que cor expressa a lealdade?;7545742504;7518913475;7494610855;7474590446;7513193730;7612517732;7454012938;7371007711;7745160513;7588503038;7493227826;7652478191;7550019681;7647387657;7593995627;7635292909;7546009435;7600115547;7482658803;7471967307;7589508687;7668368767;7559303092;7434068753;7584706837;7553717903;7587906633;7408613704;7640974169;7390296076;7673212713;7452770295;7599993057;7721159266;7583828171;7677889112;7475923987;7513009394;7555991843;7579338985;7476471304;7473091336;7736389722;7512186242
Qual a cidade com maior população?;7548731091;7806405069;7699816002;7657553979;7616164919;7675286603;7721005124;7606026730;7719759288;7636750537;7738416187;7707117898;7698939115;7597271062;7572229732;7786699076;7552410619;7601246858;7665710889;7678548884;7672302044;7635737000;7795037240;7601530814;7554133782;7804040162;7682892860;7698533181;7555337798;7745091555;7735005878;7757436466;7711175830;7646520644;7718624134;7754323949;7737059150;7631860384;7631565462;7702691843;7655181386;7653812284;7566221095;7739542032
Quem criou a Wikipedia?;8635108505;8620912473;8601824569;8569851144;8574588770;8604983696;8777346343;8661898458;8457191658;8531281452;9085451461;8795570261;8616156059;8640736144;9523463647;9153991716;8610832340;8644122457;10157416965;9532549478;8791420050;8700126887;12953457703;11955294935;8764984538;8830630402;17434799211;15608648822;8873084939;8961624072;42613422257;36921826590;9166685225;9153477456;156949130909;142262779650;9079043617;9103318909;148986054788;147122077131;9124935239;9184295464;146976075047;150579230436
Rita Wilson é a esposa de Tom Hanks?;11352904148;11319668196;11406442915;11472159466;11591916439;11580837229;12282733010;11758862028;11981309746;11415125739;12399010098;11955555038;11383586417;11449502476;12495821429;12430588842;11540773130;11490166424;12936899422;12722730085;11478580474;12135819188;15824690687;15666664285;11498716275;11682161592;21260905612;20909673148;11676670226;11702289669;47255165206;45445892400;11803777535;11793782970;175275761187;138931801186;11810509827;12232882575;152333120348;142212361019;11805218956;12363291902;138237854559;140564538393
A esposa do presidente Obama chama-se Michelle?;13037712173;12962963197;12863088850;12947057947;13059200174;13053223552;13131614990;13001137431;13033243297;13023303168;13539217596;13402575022;13025684896;13215885343;14007992206;13993737835;13140792822;13019061258;15199045934;14395129455;13187902115;13093621275;17175242683;16573846986;13207341657;13548320796;22646016715;22748344249;13253122932;13426505815;51725125727;43772961525;13791309536;13278135204;149155986494;64372728132;13453403069;13341928117;146856795519;162141935105;13315642717;13544078191;152980146069;147011433746
Quantos grupos étnicos vivem na Eslovênia?;11566247923;11503227384;11363349417;11361134416;11389768534;11375104034;11593045277;11474602171;11328474473;11542923363;12048228898;11523339750;11414762159;11398817650;12368672223;12021022666;11535888308;11359369030;12867621128;12329545010;11583002883;11598782260;15872040540;13217849553;11431990784;11351082028;20406037946;15242607918;11329998727;11608624377;48781167126;22387698987;11292613849;11415738537;146641536995;41235589175;11418463558;11416299896;140820767635;53319372270;11490861460;11820518274;150839337920;150804731100
