;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;999432362;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;188792748;302327713;552195403;1068866832;1499384660;3144339623;6665536655;24718806094;0;0;0;246316174;1251860414;5554980631;25229454387;0;0;0;0;0;0;0;201750058;354192390;393104566;672491454;869388842;1111896222;1462189452;2578839587;3931786160;5855424708;60351754054;270717904;1275434297;5289043603;28453614162;0;0;0;0;0;0;0
Qual o significado de IYCM?;140873659;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;190481447;322308765;613076040;1049231786;1595879339;3838940245;7419487866;30105124910;0;0;0;247176679;1104016590;6002712586;35204275334;0;0;0;0;0;0;0;198171231;264058616;354066152;549834547;664788880;906562518;1978337046;5007778449;14439835123;60395528778;0;256568037;1150009781;5595141565;34660934395;0;0;0;0;0;0;0
Quando a Dinastia Ming acabou?;83204473;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;117839043;283395247;569715013;1039805538;1567997064;4232832342;8540753433;34322539301;0;0;0;194036769;1354304488;6966409488;34401650072;0;0;0;0;0;0;0;120056837;282046334;560082555;1064117991;1503192114;4283921680;7289491105;15631065582;34154841731;53847724935;0;184554275;1339741927;6864963316;36625380727;0;0;0;0;0;0;0
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;7126541284;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;285900013;496649974;824788596;1317440833;2022302939;4875012730;9396052679;31993885747;0;0;0;314080266;1786434151;8403516806;42048691425;0;0;0;0;0;0;0;285706290;431557288;564264990;1245179482;1502051194;2755091139;5957323823;17161955621;61463175841;0;0;331192321;1133496330;2743580652;8752168955;21205845893;0;0;0;0;0;0
Qual é a população total de Melbourne, Florida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;8817345142;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;207804483;370013036;691890027;1019882682;2024298323;4289539548;8517345503;33329606889;0;0;0;273923069;1431071635;7130256326;34392562262;0;0;0;0;0;0;0;209140334;347994389;669655145;1207670949;1764483896;4197562177;8351262981;23499628464;43398192000;0;0;256587962;1571270970;7746810364;34907360801;0;0;0;0;0;0;0
Em que país está o Monte Everest?;217450656;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;245848870;396736252;814316198;1136230762;1534566431;3685313833;9484817361;37505986118;0;0;0;311577347;1315737591;7040697615;39046415026;0;0;0;0;0;0;0;257557733;394051965;708589931;1196905266;1654301952;3409151922;4992262917;11194436016;24865117539;40765875378;0;336161914;1431401803;6973661904;38832496161;0;0;0;0;0;0;0
Qual é a maior cidade da Austrália?;40989160889;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;490985448;670825604;875051835;1601700768;2102602553;4870412439;9833193541;42010764564;0;0;0;479881693;1673703829;7533787869;41124775981;0;0;0;0;0;0;0;499612421;569540471;678173055;817182704;1086799330;1529410990;1999614739;5462683383;18015095971;44233187991;0;619582196;1320067830;4437066665;8588424626;31777441723;0;0;0;0;0;0
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;9432651478;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;433129949;545105937;866474109;1300089007;2142629650;4630953704;9394401136;31589330705;0;0;0;477647842;1462736602;7700807675;36554188946;0;0;0;0;0;0;0;358282261;566528180;837611115;1311469346;1510145847;2601176882;5306653782;10191892017;19494172036;37058197548;0;504425537;1581600855;3040402412;13604980706;45773943606;0;0;0;0;0;0
Quem é o prefeito de Tel Aviv?;190983015;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;224931891;369264387;679309524;1051110428;1197522823;3430702162;7042025430;29651961104;0;0;0;286259401;1357001786;6044578613;41515065701;0;0;0;0;0;0;0;238897198;380720545;668300753;1061513486;1543411615;3795795860;7460648894;33185887086;0;0;0;311690995;1310406488;6401222494;36381360006;0;0;0;0;0;0;0
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;7279863577;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;341064694;546282409;815403547;1315380738;1784415247;4183589652;9030878925;34667148859;0;0;0;373599438;1717230593;7795354484;43000440458;0;0;0;0;0;0;0;271842483;431399021;631096096;1248782599;1504469531;2690453064;4748453428;16421572642;57112614114;0;0;341569383;1067147037;2935282147;8302108982;21992377855;0;0;0;0;0;0
Quem criou Batman?;173707871;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;214947814;364431292;707474555;1166226819;1721372376;4288003615;8341516590;30144176017;0;0;0;289258743;1443293992;7477524040;41738757084;0;0;0;0;0;0;0;258571264;316361029;448970661;668677915;1137772397;2336642163;6323686502;26454818275;42327232737;0;0;292314144;1195666492;4043136704;11327159588;35509679362;0;0;0;0;0;0
Quem interpretou Gus Fring em Breaking Bad?;346664677;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;124115770;295066376;552156011;1057768598;1567640061;4271654062;8334384223;30493970052;0;0;0;188890174;1334965004;7446289356;37076807471;0;0;0;0;0;0;0;134845992;302212678;588135441;1078445059;1549409108;4276573772;6533063460;22950231563;35648039110;0;0;204617941;1304137361;7379433523;37702264010;0;0;0;0;0;0;0
Em que linguagem de programação foi escrito o GIMP?;1411841889;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;198553098;303285024;609216147;1073463191;1602850589;4237909015;8369430743;30400163556;0;0;0;239770976;1356241103;6577897323;32175516258;0;0;0;0;0;0;0;195817393;350572380;642039483;1165106981;1634706875;3063543446;4686682470;9542680885;16791414170;29058738764;0;240958336;1481472256;6783862521;34722231832;35194777740;0;0;0;0;0;0
Em que império antigo você poderia pagar com grãos de cacau?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o editor da Forbes?;208087540;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;261779696;392297039;683806999;1082202973;1548306835;3979403476;7094388970;29419989861;0;0;0;316240330;1300765737;6186568244;38660715735;0;0;0;0;0;0;0;237119031;381590420;719225968;1063079267;1621508526;2877498211;4251387545;8832726595;14783059997;33907623725;0;315677577;1288622024;6068079406;40949347533;0;0;0;0;0;0;0
Quantos habitantes tem a capital da Austrália?;16562714487;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;222594684;390287232;729025473;1116106047;1621254653;4160940160;7958774633;30169091852;0;0;0;314522234;1299359266;6982609342;33124257871;0;0;0;0;0;0;0;249991718;394070384;705811187;1147948334;1648045498;4005598611;8095474785;29522562502;0;0;0;295619207;1328349077;7185289343;34481541878;0;0;0;0;0;0;0
Quais surfistas profissionais nasceram na Austrália?;2020231417;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;186292698;370042026;714511061;1216850718;1742389870;4147650485;9910340530;32539833730;0;0;0;244727819;1531464086;7396592484;41210855440;0;0;0;0;0;0;0;194994994;281002445;435434122;707782016;873823011;1227946976;2532382333;12525355883;41608455666;0;0;268267960;1563662265;7030326476;34281213763;0;0;0;0;0;0;0
Que companhias de eletrônica foram fundadas em Beijing?;32011246031;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;291179564;470191132;796795019;1186150119;1711021850;3643262670;7986773634;36797387915;0;0;0;335106842;1457848308;6799596687;44314205813;0;0;0;0;0;0;0;309846568;420685559;661845560;1184927501;1592823410;3725411366;6893068344;19677938711;36993607218;62825909850;0;338278116;973267165;2445070320;7542354486;19461593234;0;0;0;0;0;0
Mostre todos os jogos da Mean Hamster Software.;223293335;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;275923566;377552520;728771279;1203855331;1776110707;3978450075;8668505828;29772286606;0;0;0;319011727;1367834387;6728645707;40218278698;0;0;0;0;0;0;0;261337893;349495187;664604974;1105078119;1645811499;3236356694;7413283612;27154008114;0;0;0;300148356;1404156071;6930110655;36770987718;0;0;0;0;0;0;0
Quantas lojas Aldi existem?;75415910;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;116849585;295155382;571012784;1118708668;1341801938;1393599020;1410338265;1348996126;1336302336;1354951035;1467256619;174451447;1262088104;6464623098;30664274024;0;0;0;0;0;0;0;118762886;326216831;563066600;1011604850;1152698443;1138931828;1179451916;1195400938;1254274732;1161731969;1151407869;178390636;1265429756;6585574248;31015452798;0;0;0;0;0;0;0
Qual a capital de Camarões?;199653678;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;252988617;426469279;763049685;1194909386;1629911542;3689739330;9822874278;30342711834;0;0;0;320735751;1489465776;7702303887;39759558917;0;0;0;0;0;0;0;247350361;386327875;747748722;1162881601;1425505711;2561401591;4276491825;7532509768;12645580662;25564892618;60506313842;334411437;1464509695;6761001694;39533506504;0;0;0;0;0;0;0
Há algum jogo eletrônico chamado Battle Chess?;277690360;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;306963548;478650218;834089746;1380985684;1970932712;4398683404;9042744674;38033099797;0;0;0;372127588;1638946210;6767517279;36304777231;0;0;0;0;0;0;0;299034112;377891156;519941946;954320116;1210740275;1780658359;2484684904;4033189884;6033427764;9376266749;27886534238;391978477;1756130925;5919884385;18005942084;49059509787;0;0;0;0;0;0
A esposa do Presidente Lincoln chamava-se Mary?;14353961187;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;328110440;505858268;783046019;1274974952;1852295889;4097962612;8367870290;36534714687;0;0;0;392295976;1503654509;7570232206;46224706736;0;0;0;0;0;0;0;340634004;462290189;638899550;1054635604;1361696110;1949928588;2959286034;6591212264;10618740729;15200374931;63509589955;421356388;1188570314;3596089962;10975488052;27503134779;0;0;0;0;0;0
Encontre todos os filmes dirigidos por Francis Ford Coppola.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;319321047;462736646;824434856;1240487950;1874172281;4166793237;8363811437;32834744957;0;0;0;394700067;1566532414;8393817384;38895965307;0;0;0;0;0;0;0;316194945;426388600;708914076;1099632476;1665372937;3668977301;7492633493;30916531736;85182064181;0;0;332661893;1027766176;3006349587;9969028856;33633794283;0;0;0;0;0;0
Qual filme de Tim Burton teve o maior orçamento?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;294236239;417518670;787957079;1280221935;1783352328;4181140597;9381249268;39963497366;0;0;0;345789591;1500183938;7747508554;44263069399;0;0;0;0;0;0;0;310352649;394076018;597316761;1130274441;1750845095;3433762880;5151870693;11817655211;24138897047;43950682711;0;347960565;1467569841;7276822046;37075531544;0;0;0;0;0;0;0
Breaking Bad tem mais episódios do que Game of Thrones?;519984678;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;117230169;309503903;614751618;1235653497;1954289193;4387087554;9827508235;35575680611;0;0;0;189287040;1622135316;7909697722;40424337491;0;0;0;0;0;0;0;108668543;249338956;518068333;1167700406;1754821998;4197585671;8123663324;28392477739;0;0;0;156226983;1252677855;4291310899;28586658287;0;0;0;0;0;0;0
Quem era chamado de Rodzilla?;139608359;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;196550705;341923054;637795337;1158272744;1691705128;3963045717;8454287809;31172590541;0;0;0;242737952;1390296357;6939667148;39144627290;0;0;0;0;0;0;0;182351712;236008117;469598453;927639175;1151816031;2499397099;3859137533;7453129401;13477732035;24144313339;0;240821459;1353982201;6817484332;32773880555;0;0;0;0;0;0;0
Natalie Portman nasceu nos Estados Unidos?;10871016138;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;213782629;360302683;668504853;1185866230;1791278976;4316038601;8743585589;33111246861;0;0;0;288717858;1544904956;7501686125;36496208376;0;0;0;0;0;0;0;213125993;342443890;410228292;656628200;789265621;1812552894;4465754301;10793756350;18337470206;32794122056;0;267206760;1104506763;3574933190;24768973156;0;0;0;0;0;0;0
Mostre os netos de Elvis Presley.;149179963;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;187779975;357041028;637483751;1078219687;1498692396;3795913177;6968712090;24091601690;0;0;0;247447214;1224029494;6008474111;35169740484;0;0;0;0;0;0;0;202554495;360932166;635443145;995879920;1564584261;3861824985;8113064397;23229054830;0;0;0;243053424;1288169394;6682311230;35163340411;0;0;0;0;0;0;0
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;286240787;453904508;819678721;1369190280;2072465072;4827704224;9518558672;34929602402;0;0;0;379247993;1642404147;9634898256;44361266213;0;0;0;0;0;0;0;294400477;364175905;530800085;772221185;1075649942;2163346692;4624765559;10644855136;21802518326;40624853017;0;349145660;1021019300;3068194735;9973449322;21813012445;0;0;0;0;0;0
Quando morreu o criador de Drácula?;3892337002;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;255063916;334878221;747726030;1107570964;1654317359;3325300454;7207153378;33529873842;0;0;0;339666029;1360887369;6172633713;36323406390;0;0;0;0;0;0;0;252543461;376171812;768986121;1142414043;1360659415;3592476913;6070924170;12293240931;25110087416;47456081461;0;306276484;1292182176;6514746449;38289484602;0;0;0;0;0;0;0
De que país vem o criador de Miffy?;12408387387;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;263798482;432528607;806407331;1244820018;2031614768;4667400966;10174865820;35353725742;0;0;0;327961920;1530818117;8404102946;38525478153;0;0;0;0;0;0;0;260411506;321377664;450678529;664734976;901292797;1075242240;1431982384;8501148798;26337038652;46285962778;0;309389519;897998722;4624182447;27775260058;0;0;0;0;0;0;0
Qual é o nome verdadeiro do Batman?;17463271693;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;379071062;596343040;878072529;1337427193;1824574884;4485531102;8810544784;36904838832;0;0;0;419005673;1634152443;7767612085;44394762551;0;0;0;0;0;0;0;361524379;497150174;763540495;1237498861;1679309949;3995812486;6423962628;13184724205;29107966635;40400798544;0;425933252;1286540134;6418555998;38090667975;0;0;0;0;0;0;0
Que forma de governo a Rússia possui?;10334062735;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;275953276;391886872;712554232;1112152812;1558418702;4127496694;7696924635;35855602871;0;0;0;310088965;1351460965;6733868521;39203661681;0;0;0;0;0;0;0;246043874;344137746;666520275;995794453;1451853567;3868937333;6916968331;27875541292;0;0;0;272378147;1348520203;6693313053;39681621848;0;0;0;0;0;0;0
Quantas companhias foram fundadas pelo fundador do Facebook?;29099601036;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;294937832;456316737;801927108;1149479630;1739256932;3974496421;8015446355;34162415776;0;0;0;332810515;1560661237;7370489475;41464675981;0;0;0;0;0;0;0;290956226;348462190;435494852;639571188;866220081;1122699205;1684471996;4659777396;35716939495;112593912435;0;344443591;951176215;2386973732;6930845119;18030485051;60358170321;0;0;0;0;0
Liste todas as gravadoras canadenses de música Grunge.;239424329;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;320517118;487619138;790356132;1356097401;1893254355;4355693024;8055315812;28772593476;0;0;0;341936808;1695959900;7202581075;37931582115;0;0;0;0;0;0;0;311558165;392901911;676719229;1151391230;1627929215;3722773679;7099679603;29861720946;0;0;0;389192227;1634864257;6769434018;44052312691;0;0;0;0;0;0;0
Quantos filhos Benjamim Franklin teve?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste os filhos de Margaret Thatcher.;181121339;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;226400135;380019307;648961847;1089083037;1664615617;3797044364;8105772538;32451991902;0;0;0;301052800;1368134825;6428121695;38358431803;0;0;0;0;0;0;0;213691564;397633797;708920832;1081499057;1577592006;3809271120;7151123404;16288190027;33968208133;57781887272;0;284497798;1352831651;6529890384;34988012816;0;0;0;0;0;0;0
De que região é o Melon de Bourgogne?;26451107673;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;343564515;548197104;793630505;1240458552;1799980122;4484237215;7741735325;33010429590;0;0;0;409052879;1378155679;6944899175;37568413339;0;0;0;0;0;0;0;348171486;503884330;792158511;1159684439;1771218861;3662899081;10007917775;30597948579;0;0;0;427116297;1453689629;7271919169;39738606514;0;0;0;0;0;0;0
Qual é o filho mais velho de Meryl Streep?;9299494012;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;330645333;495779574;862774348;1247914420;1654168239;4135352929;8182080765;33339723981;0;0;0;485475349;1486156867;7438648772;42367359846;0;0;0;0;0;0;0;384260451;567736349;856093265;1227992650;1710717194;3877015832;8189274182;28317176482;60633730538;0;0;421111454;1492982704;6972650405;39082018683;0;0;0;0;0;0;0
As rãs arborícolas são um tipo de anfíbio?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Christian Bale atua em Velvet Goldmine?;348086790;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;110552249;312378613;593588269;1148015771;1771672033;4521649622;9659896569;35112022324;0;0;0;171603082;1445714752;7777007331;39180328623;0;0;0;0;0;0;0;107727780;238592370;529391105;1132004835;1716073507;4467253178;8465564540;24643006523;46665305310;62266382180;52487963375;193979721;1385618249;7758266369;35631111429;0;0;0;0;0;0;0
Liste todos os jogos da GMT.;232901445;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;250479451;391133317;665502524;1160569269;1669557072;4053528441;4490169889;10264936502;38281047838;0;0;280208955;1371115528;6350317431;35307030509;0;0;0;0;0;0;0;276070383;409460588;637900552;973070398;1272657865;2322932429;3823490912;7622087323;20560932111;39322783914;0;308596123;1379049525;6169527232;35448901388;0;0;0;0;0;0;0
O Isar desemboca em um lago?;3744316649;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;225125730;377959171;622399510;1128525627;1762632142;3621618955;8015856930;30154921550;0;0;0;263994948;1384247040;6091252246;36004421091;0;0;0;0;0;0;0;199859146;361640724;594080889;908336752;1187346116;1618978039;2844413023;5385420727;8827765330;13592733419;32514262486;264709899;1373139186;5746797902;11876917569;0;0;0;0;0;0;0
Que aeroportos a Yeti Airlines serve?;10676284919;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;231457179;373507778;678857039;1174240275;1849001238;4151909837;7453310336;29868483362;0;0;0;278118199;1527905617;7647929617;35353574620;0;0;0;0;0;0;0;234083298;374178175;699326629;1155790830;1672017747;3976376191;7050540214;22996936167;39829284849;0;0;265169685;1398898218;7039402001;33569090214;0;0;0;0;0;0;0
Que empresa indiana tem o maior número de empregados?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cor expressa a lealdade?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a cidade com maior população?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou a Wikipedia?;119648113;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;178134587;326796394;655507735;1129846426;1752920278;4021521243;8009041103;28875224117;0;0;0;209723201;1181061506;6426260518;34305463517;0;0;0;0;0;0;0;168678304;250085976;332155872;707954053;1112822313;3155331298;6363791428;23086265086;0;0;0;226599084;1311860808;6027210272;35795177083;0;0;0;0;0;0;0
Rita Wilson é a esposa de Tom Hanks?;3191403112;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;253145297;415518553;729321525;1216052221;1711108008;4151889384;8938890737;33516212258;0;0;0;311381457;1434277789;7220517408;38772903739;0;0;0;0;0;0;0;277551942;467722923;681025569;1194203681;1419314047;3862609432;8953660592;30313655166;0;0;0;357187922;1465306471;7372810751;39007613215;0;0;0;0;0;0;0
A esposa do presidente Obama chama-se Michelle?;8458662860;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;281073660;441929404;789570791;1259093171;1949347244;4089727187;9145077399;36564816166;0;0;0;318803405;1538156339;7638570441;48629511592;0;0;0;0;0;0;0;284582414;361232422;555885430;1085385863;1605407526;3465287549;9289322563;26190672129;46692186599;0;0;328981677;1086165806;3988525652;27048209345;0;0;0;0;0;0;0
Quantos grupos étnicos vivem na Eslovênia?;24270335934;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;536088750;587137741;935086252;1353830747;1784744263;4489621022;8583735288;32780424422;0;0;0;467274143;1978310137;8299626892;39127934951;0;0;0;0;0;0;0;437045724;516718667;621637555;1008852408;1278630408;2111198059;4132359509;10534556983;24510755139;40453141493;0;494161913;1121315982;4435710331;29777409020;42416258563;0;0;0;0;0;0
Quem é o presidente da Eritrea?;180802208;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;249829472;395005203;725109203;1076003744;1629662760;3598801423;7157445895;31362475975;0;0;0;288248362;1402814136;6837620317;36369559527;0;0;0;0;0;0;0;253395853;390055539;690835377;1171750562;1268017777;3039890485;7454307721;42536829289;60737443241;0;0;302716143;1366956555;6762401546;37514517442;0;0;0;0;0;0;0
Que filmes Stanley Kubrick dirigiu?;150794627;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;186765858;380615466;619364094;1189957211;1753108136;4471982284;8963024351;31505868967;0;0;0;255963643;1447265483;7881006045;40136054666;0;0;0;0;0;0;0;197124982;305690648;379827437;608298655;776801487;851202517;1615035949;7504155550;22811216792;40047500813;0;234393152;1067195925;3577107565;11605851980;31643741090;0;0;0;0;0;0
Quando o Titanic foi completado?;71886883;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;111494654;339535372;582069200;1119804083;1636208257;4309853858;8054117605;10647932912;10656950341;9790608652;10972695783;176626059;1352052579;6363900294;37203005418;0;0;0;0;0;0;0;106261597;324726870;619564120;1095777181;1648341289;4227808843;7892479268;9657086674;9103915042;9705593940;9889750257;169417738;1300139359;6485134777;38453009013;0;0;0;0;0;0;0
Quantas páginas tem Guerra e Paz?;6507319187;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;252018289;410958757;745913742;1194697054;1674960468;3968264235;9094076178;35028429678;0;0;0;277221675;1380819249;6578756267;45042714801;0;0;0;0;0;0;0;251970228;409535169;788703422;1152595615;1695100500;3833773667;8350858327;36193246805;0;0;0;291706041;1282777838;5895637917;38644120502;0;0;0;0;0;0;0
Quem é o jogador mais jovem da Premier League?;157473532;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;205594490;362680887;667814642;1160459417;1748406030;4107107030;8506677969;36230395596;0;0;0;259347134;1411683719;6548683422;39814623193;0;0;0;0;0;0;0;205199350;338900003;690365514;1201567655;1614868631;3313417033;5056993889;10522323700;20188770098;31834580000;0;257229739;1333189518;6844033753;39465220973;0;0;0;0;0;0;0
Qual a montanha mais alta da Itália?;156165959;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;236455997;412734720;720328475;1244969569;1654817324;4296005183;8233973194;40115277792;0;0;0;297675397;1495130819;6901823497;37336502502;0;0;0;0;0;0;0;265747362;374672354;690074576;1151278729;1591703208;4203536161;6262928893;12564799772;29532392860;41672013943;0;263093934;907039413;2760063388;9796415546;28468002554;0;0;0;0;0;0
Qual a altura de Claudia Schiffer?;195019570;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;210871475;349726680;647001026;1150661991;1631062820;3663334325;7752045410;31279551363;0;0;0;251318298;1246728826;5713981160;35294461372;0;0;0;0;0;0;0;215254688;369750325;664378760;963375978;1213431385;1901734780;3017048624;6469673281;12129619520;24303546353;69496589294;263164980;1304525060;5542492134;31646892413;0;0;0;0;0;0;0
Quem foi o vice presidente de John F. Kennedy?;5087223158;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;222937456;394452116;715793257;1175879844;1956303118;4209139417;9118119801;37141990286;0;0;0;288819245;1442675059;7229378991;40222828962;0;0;0;0;0;0;0;248235905;327101875;536872740;898102059;1231234669;2598813558;4906307945;15833220266;38387848010;110682359092;0;288509369;1409669241;6539687651;35941153275;0;0;0;0;0;0;0
Que subsidiária da Lufthansa atende Dortmund e Berlin?;1939811160;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;192332831;393233875;685925850;1072358114;1824399549;4748449921;8784701382;36120674260;0;0;0;242923365;1418342836;7364500163;46574891660;0;0;0;0;0;0;0;196358236;351561530;578642818;1074278245;1460735552;3107462267;5588722334;27528976003;0;0;0;233686815;1228939119;5575523414;32542577483;0;0;0;0;0;0;0
