;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quantas pessoas vivem na Polônia;13137187089;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;223614787;212269338;222105846;235210134;307115891;297008699;242272352;221354815;354708014;284400250;1600882393;1584579545;219525350;234685479;695506368;443078113;7609330379;8078035162;226794098;227380738;1246517295;638943846;41359583122;35730014152;226805501;222215192;1866000112;1148859666;0;0;263820998;232656046;4376864349;2012170667;0;0;247156543;271116939;9146410381;3731511521;0;0;274642191;252445646;37591739111;7986527898;0;0;285773192;320653915;0;21707535100;0;0;316326101;286774361;0;42400152449;0;0;312309811;300226771;0;0;0;0
Onde fica o Palácio de Westminster?;36910644;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;78895302;91735791;102229090;101717458;167752914;174198154;84449002;92574469;144247847;131950785;399533788;430794873;88941295;91747472;143267544;142257117;390875869;424995924;87414855;89187126;143240819;147649370;408205105;420654040;89498421;76810088;140944776;130681296;427076691;447551790;78308551;85143186;144586462;151038054;446112478;433005183;83558215;89292391;134402298;141109468;449302355;421301727;88709913;85801528;144836586;140123394;416694440;415287319;86624273;80241114;143837699;148928708;425479027;409945054;78685416;89604743;139145308;158598639;396843520;439654712;93197079;87372743;142024025;146195134;432478071;414620375
Christian Bale atua em Batman Begins?;364642112;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;94137177;89425501;109837522;111007058;171608888;187435007;111655735;119131855;316375461;230241371;1421256816;1338514943;122209185;120236320;582466486;544979676;7967658037;7825757718;137920636;132656627;1145667652;1058239602;34632120184;38509249823;160243861;161203811;1689955052;1536770898;0;0;198097773;200051616;4511173232;4611126713;0;0;270966660;279494990;9103270826;8468049579;0;0;379587931;333377761;33774545564;33044791690;0;0;404113333;376210302;0;73178150094;0;0;365255972;407087952;0;0;0;0;395456506;420149848;0;0;0;0
Em que país fica o Lago Limerick?;214358964;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;251521346;247625002;271467087;257734672;306673789;318429289;244897512;252385756;394429667;349229608;1359832112;1380548169;258459645;247102156;702267516;455518017;6827892161;6615243696;263462660;262299107;1158035832;769002205;38785416976;37040135057;262938440;260988681;1711672418;1138393526;0;0;268018597;268854238;3863292341;1808654230;0;0;302637091;280689114;8138876986;3224632304;0;0;317776421;295559119;30450074400;13400334000;0;0;312580889;338667058;0;38152581955;0;0;397982222;360642404;0;103366258198;0;0;368103079;398638206;0;0;0;0
Qual foi o último filme de Alec Guinness?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;387041256;340949347;348873499;387031689;437869618;404989586;392329204;369935886;527530625;501680456;1519449247;1515947992;389391366;373030848;757925274;792916123;6901669688;6614566607;410481310;416969054;1211087567;1207265220;38205538466;38267227662;418640344;425128142;1750765421;1769882384;0;0;398120515;404714037;4385187670;3297894908;0;0;462116407;456530460;9494905489;5818875248;0;0;463376311;473980950;34792649096;24527734971;0;0;668254251;669937095;0;0;0;0;791557376;822155005;0;0;0;0;1228072452;1160456432;0;0;0;0
Qual a montanha mais alta da Austrália?;172368675;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;253801344;227661529;275899525;247605549;333843213;288235808;251216445;245093394;424370646;319933223;1414934359;1555845883;238281239;241963066;755001548;648296632;7436892975;7356509091;260066138;281916611;1160858145;1132844209;41009186966;38090605396;256494035;281633617;1647672548;1660246867;0;0;264257748;288577415;4349728459;4059332559;0;0;293251657;296438426;8253142845;7728508024;0;0;367147237;325330361;35087387261;35404558898;0;0;400665106;401844524;0;0;0;0;540762291;544014342;0;0;0;0;768526959;779207582;0;0;0;0
Frank Herbert ainda vive?;63330519;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;88843398;92935833;112968525;110620538;171402530;183330980;103437270;106804212;326716039;303156822;1374421273;1362483443;125969008;121479024;615628382;561795872;6626008253;6558955442;150895877;154860462;1072243304;1145714329;35334931258;31087237038;172290969;183169349;1558039644;1339321353;0;0;168669721;175142610;1376698569;1475655418;0;0;156616602;164889547;1467575256;1398068497;0;0;170790000;164601495;1478687580;1337031957;0;0;174207114;166445591;1453262250;1338686512;0;0;160059822;160325722;1371832481;1395008427;0;0;163051998;166767462;1491966817;1377391292;0;0
Quem criou Family Guy?;148933096;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;165302477;171912434;195927934;200663966;257686613;252530459;188106204;172830981;338635925;320167499;1300190621;1340799161;188589713;187311267;641250190;600948997;6891496329;6695057317;192166321;206182957;1173576185;1010635810;36378946908;33483803495;228470685;247674988;1696457444;1712265120;0;0;287429430;292523951;4122375012;4117231237;0;0;290293143;288103173;7824651661;6011400595;0;0;324001588;322956846;32481018586;13325439471;0;0;342706852;321900554;0;25506333448;0;0;350117303;358102241;0;47030398165;0;0;349299198;365109678;0;0;0;0
Qual a língua oficial do Suriname?;261956285;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;266111794;264189041;289991523;297597536;393732086;344990617;311253551;300746261;416272511;465562026;1347163126;1354074871;285026031;283068376;794499057;638275334;7509055518;6761850241;301680379;319980325;1298737982;1052176333;40811919562;40007286344;312453148;323039032;1801401142;1518884776;0;0;372260863;385772094;4477356903;3854646808;0;0;477142279;470638291;8334670863;7866448100;0;0;606054844;577777751;37354050550;32952909296;0;0;583582899;637999642;0;0;0;0;647877335;567964410;0;0;0;0;696350940;686725302;0;0;0;0
Quem escreveu a canção Hotel California?;133823779;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;173042842;165852698;174054253;176651056;233949375;248189562;176450940;180835360;322017718;313863040;1239874709;1268426284;187202606;218869406;620547350;604778840;6077595869;5544705417;205160438;205502333;1035697193;1074054743;29423025750;29346037003;208396787;204616443;1638940641;1410301829;0;30308633640;200779949;212173233;4092842065;2636766488;0;0;227807302;219911510;8149430449;4030223750;0;0;241942531;252178026;30410981462;7777091284;0;0;244092070;285682341;0;13691855211;0;0;265135992;307608007;0;24047201335;0;0;371512675;315624127;0;71534840762;0;0
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;48912322983;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;319685886;318985114;353193152;309163059;411394155;418533888;340779502;382047819;506978670;424838227;1886788147;977636527;340908941;347236752;793675654;445775662;8352791187;2442095825;354462980;357553455;1249715926;728774768;39889590235;7599580644;417176270;398861982;2084364201;1040551834;0;15794056614;407743918;401929034;4767687941;1510444298;0;0;411977656;419897093;9915779287;3148889143;0;0;449501407;382498754;40534461255;15543220753;0;0;482232779;448658521;0;32978637551;0;0;538131771;571657490;0;47607637932;0;0;1066704440;1089631870;0;0;0;0
Quais são os ingredientes do biscoito de chocolate?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os skatistas profissionais da Suécia.;61308392;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;77986756;75988866;98241136;104708512;163380325;170560738;89855529;76751611;298297266;186866650;1214024473;1179929613;79994410;97218220;644910845;315075043;8398645921;3401317167;80282152;87925152;1175957896;466928049;41483416095;13716702810;89281429;89566379;1836092811;923487932;0;38130378652;107954004;102216912;4895285511;1587075840;0;0;124294756;119277660;10506067059;2886624536;0;0;144995902;147717577;38784678547;5879135525;0;0;189381931;187686382;0;12110043186;0;0;169197749;201097499;0;19317966832;0;0;157682841;200526487;0;19140315559;0;0
Que ingredientes eu preciso para um bolo de cenoura?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
O Neymar joga no Real Madrid?;449732599;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;76777553;83822970;91103495;99522818;163390854;145592540;99074854;95512984;273453487;267785856;1445270760;701255296;111390354;112105785;594605584;593862039;7029774916;3074721598;132418144;146256780;1071753776;929332309;38177892286;19876622588;178720747;166771816;1572393995;1705137568;0;0;252059964;252176008;4612373114;3926086250;0;0;280420657;269687385;9004235750;7529661527;0;0;349364499;374722633;32910685691;30027263314;0;0;426927674;406422803;0;56366189991;0;0;416041474;386686774;0;0;0;0;482346191;417157786;0;0;0;0
Que cientista da computação ganhou um Oscar?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;250032373;241355635;261785837;261545183;322549333;300656659;253595795;259246178;346382140;383003429;1156612970;1189643227;254598281;258995524;676625112;511123393;5139825872;5511933252;257906514;245549696;1111191954;796953042;30094639812;30945964033;284666239;285240253;1439022125;1193090756;0;0;279517252;284605674;3376331149;2387496051;0;0;300242686;289461924;6911449402;4142726133;0;0;330647778;320080597;28836742935;12986127572;0;0;354168112;364383429;0;28125469745;0;0;349875732;396119599;0;38753779451;0;0;367590552;399846722;0;0;0;0
Quantas empresas foram fundadas no mesmo ano que o Google?;39157563601;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;307557619;294854227;307234859;310364843;355357615;354662172;287941573;295255547;482267561;350796467;1613824983;945716243;322446938;330752572;896210532;494253909;8809484389;2381892761;312606900;334399474;1328239953;690616655;44200942453;9225779193;319478590;340614231;1792857572;1017135688;0;24036020720;433477575;375763231;4594061769;1413266186;0;0;459590984;428326605;8978227435;3593131492;0;0;436559255;558349007;35264797821;7230242520;0;0;598637935;599730407;0;27967751305;0;0;664052683;673678310;0;36522142128;0;0;714257872;715772984;0;0;0;0
Em que cidade da Inglaterra está a sede do MI6?;42668990977;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;272134727;300922001;270040065;278815129;377257462;388930798;292605042;280538597;465630409;453216441;1413082044;1487671123;319656824;306492124;795438582;779959992;7281149728;5400662622;291094642;306348076;1232076954;1056171563;42816845945;7300450594;306083535;305111254;1915461508;1305649469;0;18970703268;315060008;338234264;4043110947;2020299435;0;0;362285351;390244152;7965001494;3091352490;0;0;415846994;404080018;39247761636;5961462356;0;0;482504671;507217989;0;9619174128;0;0;618352852;580043818;0;33329338056;0;0;1089272880;1027603658;0;0;0;0
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;999432362;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;166350714;185253891;188792748;201750058;246316174;270717904;190570740;184035694;302327713;354192390;1251860414;1275434297;208359715;202637188;552195403;393104566;5554980631;5289043603;188279988;202980859;1068866832;672491454;25229454387;28453614162;210723393;211846300;1499384660;869388842;0;0;193335075;205676931;3144339623;1111896222;0;0;203315552;228378092;6665536655;1462189452;0;0;238578329;261629193;24718806094;2578839587;0;0;270423290;264464118;0;3931786160;0;0;308927681;286952459;0;5855424708;0;0;251288095;269728368;0;60351754054;0;0
Qual o significado de IYCM?;140873659;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;180972255;177206467;190481447;198171231;247176679;256568037;180919924;199895142;322308765;264058616;1104016590;1150009781;181344850;183964744;613076040;354066152;6002712586;5595141565;188537325;194706679;1049231786;549834547;35204275334;34660934395;210304994;206966312;1595879339;664788880;0;0;196542358;192599651;3838940245;906562518;0;0;203710360;212978973;7419487866;1978337046;0;0;241507343;252559190;30105124910;5007778449;0;0;263735132;251703447;0;14439835123;0;0;330631414;288356244;0;60395528778;0;0;305961337;319190918;0;0;0;0
Quando a Dinastia Ming acabou?;83204473;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;102973958;101576923;117839043;120056837;194036769;184554275;108716679;106824706;283395247;282046334;1354304488;1339741927;138638519;129470978;569715013;560082555;6966409488;6864963316;160992474;157184610;1039805538;1064117991;34401650072;36625380727;209595307;193664753;1567997064;1503192114;0;0;278191565;284736079;4232832342;4283921680;0;0;284143155;297746330;8540753433;7289491105;0;0;312896723;311351010;34322539301;15631065582;0;0;327549742;323365893;0;34154841731;0;0;349619045;361590971;0;53847724935;0;0;402766614;416605572;0;0;0;0
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;7126541284;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;269760789;277741288;285900013;285706290;314080266;331192321;297163685;281028546;496649974;431557288;1786434151;1133496330;299536015;264291358;824788596;564264990;8403516806;2743580652;288341577;290558124;1317440833;1245179482;42048691425;8752168955;308195383;386781998;2022302939;1502051194;0;21205845893;346688634;332948140;4875012730;2755091139;0;0;375058643;412228539;9396052679;5957323823;0;0;484522073;560787786;31993885747;17161955621;0;0;476282869;517826154;0;61463175841;0;0;592965539;560586224;0;0;0;0;693251265;588927408;0;0;0;0
Qual é a população total de Melbourne, Florida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;8817345142;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;199981486;188661253;207804483;209140334;273923069;256587962;194558443;183455322;370013036;347994389;1431071635;1571270970;205162847;207923392;691890027;669655145;7130256326;7746810364;236280949;231330060;1019882682;1207670949;34392562262;34907360801;257446416;243089750;2024298323;1764483896;0;0;309865589;289321943;4289539548;4197562177;0;0;364420026;365002860;8517345503;8351262981;0;0;388754053;343569670;33329606889;23499628464;0;0;472336737;503139287;0;43398192000;0;0;523604914;577051898;0;0;0;0;592896443;573193856;0;0;0;0
Em que país está o Monte Everest?;217450656;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;241943338;240715622;245848870;257557733;311577347;336161914;258118845;243133942;396736252;394051965;1315737591;1431401803;268060290;268750038;814316198;708589931;7040697615;6973661904;265850811;282222390;1136230762;1196905266;39046415026;38832496161;327455204;286807516;1534566431;1654301952;0;0;314734669;331279002;3685313833;3409151922;0;0;331303821;339430914;9484817361;4992262917;0;0;357864198;331826056;37505986118;11194436016;0;0;377292168;381402640;0;24865117539;0;0;380724359;400015506;0;40765875378;0;0;399638676;381459227;0;0;0;0
Qual é a maior cidade da Austrália?;40989160889;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;389504558;442033345;490985448;499612421;479881693;619582196;520583393;430462641;670825604;569540471;1673703829;1320067830;487642515;521963703;875051835;678173055;7533787869;4437066665;403922868;407816567;1601700768;817182704;41124775981;8588424626;440432066;412410228;2102602553;1086799330;0;31777441723;508410773;480556628;4870412439;1529410990;0;0;508969302;438648096;9833193541;1999614739;0;0;447148531;487168161;42010764564;5462683383;0;0;564853467;476227905;0;18015095971;0;0;524539648;613142363;0;44233187991;0;0;733958472;654422909;0;0;0;0
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;9432651478;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;385588118;339844450;433129949;358282261;477647842;504425537;378434219;446416423;545105937;566528180;1462736602;1581600855;365796532;367895482;866474109;837611115;7700807675;3040402412;388260259;359046957;1300089007;1311469346;36554188946;13604980706;431046200;425856539;2142629650;1510145847;0;45773943606;394653990;416372854;4630953704;2601176882;0;0;474355815;455699229;9394401136;5306653782;0;0;523090523;514675596;31589330705;10191892017;0;0;727132258;595424588;0;19494172036;0;0;797130963;624921743;0;37058197548;0;0;969536329;971993872;0;0;0;0
Quem é o prefeito de Tel Aviv?;190983015;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;210672444;219369284;224931891;238897198;286259401;311690995;228064053;222257354;369264387;380720545;1357001786;1310406488;242741977;243746137;679309524;668300753;6044578613;6401222494;257573318;256976193;1051110428;1061513486;41515065701;36381360006;256482345;270407560;1197522823;1543411615;0;0;304058698;320708201;3430702162;3795795860;0;0;358089223;338691686;7042025430;7460648894;0;0;445429326;458636957;29651961104;33185887086;0;0;504292010;503221901;0;0;0;0;506583211;515562714;0;0;0;0;538096970;577804471;0;0;0;0
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;7279863577;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;288778914;287610081;341064694;271842483;373599438;341569383;284941142;290057108;546282409;431399021;1717230593;1067147037;289860029;279993245;815403547;631096096;7795354484;2935282147;305421481;307739476;1315380738;1248782599;43000440458;8302108982;292137822;282103337;1784415247;1504469531;0;21992377855;350234772;349715538;4183589652;2690453064;0;0;387511736;367598154;9030878925;4748453428;0;0;485106876;512702553;34667148859;16421572642;0;0;497200400;542073924;0;57112614114;0;0;521205354;569995988;0;0;0;0;624928956;639822720;0;0;0;0
Quem criou Batman?;173707871;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;251934261;218466766;214947814;258571264;289258743;292314144;235349119;214624488;364431292;316361029;1443293992;1195666492;236890889;232148932;707474555;448970661;7477524040;4043136704;247565375;247882596;1166226819;668677915;41738757084;11327159588;280675955;247708604;1721372376;1137772397;0;35509679362;321839416;308712004;4288003615;2336642163;0;0;357025839;368966567;8341516590;6323686502;0;0;413234583;403064952;30144176017;26454818275;0;0;446285000;424083734;0;42327232737;0;0;483440996;454746808;0;0;0;0;497926531;519213431;0;0;0;0
Quem interpretou Gus Fring em Breaking Bad?;346664677;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;102101368;103358677;124115770;134845992;188890174;204617941;115658839;116103876;295066376;302212678;1334965004;1304137361;137601031;129763143;552156011;588135441;7446289356;7379433523;164144703;167564479;1057768598;1078445059;37076807471;37702264010;197816483;197059267;1567640061;1549409108;0;0;283799343;278070397;4271654062;4276573772;0;0;293613868;277853573;8334384223;6533063460;0;0;313586627;313442528;30493970052;22950231563;0;0;319606223;333825637;0;35648039110;0;0;348755726;361297980;0;0;0;0;324103221;384088372;0;0;0;0
Em que linguagem de programação foi escrito o GIMP?;1411841889;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;165821377;175328221;198553098;195817393;239770976;240958336;180127956;181428632;303285024;350572380;1356241103;1481472256;204551338;193003734;609216147;642039483;6577897323;6783862521;207175172;216651824;1073463191;1165106981;32175516258;34722231832;214047272;227425037;1602850589;1634706875;0;35194777740;232881209;223895223;4237909015;3063543446;0;0;238610296;266036236;8369430743;4686682470;0;0;270300534;281747350;30400163556;9542680885;0;0;326384836;293253123;0;16791414170;0;0;311196274;347043809;0;29058738764;0;0;342040377;344351488;0;0;0;0
Em que império antigo você poderia pagar com grãos de cacau?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o editor da Forbes?;208087540;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;236985491;220565087;261779696;237119031;316240330;315677577;252401895;249312163;392297039;381590420;1300765737;1288622024;244636430;246426529;683806999;719225968;6186568244;6068079406;252515649;269604073;1082202973;1063079267;38660715735;40949347533;298232339;282916734;1548306835;1621508526;0;0;314852553;291535224;3979403476;2877498211;0;0;271040306;295671625;7094388970;4251387545;0;0;294288421;289828400;29419989861;8832726595;0;0;359850778;330052477;0;14783059997;0;0;297175543;325191735;0;33907623725;0;0;346022645;310034685;0;0;0;0
Quantos habitantes tem a capital da Austrália?;16562714487;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;237053201;231801828;222594684;249991718;314522234;295619207;235413192;232511709;390287232;394070384;1299359266;1328349077;229383889;238224448;729025473;705811187;6982609342;7185289343;257403386;234447518;1116106047;1147948334;33124257871;34481541878;247506145;254085412;1621254653;1648045498;0;0;270607793;281007957;4160940160;4005598611;0;0;278092504;275931255;7958774633;8095474785;0;0;314784222;340181802;30169091852;29522562502;0;0;401588480;429394111;0;0;0;0;458279183;467992978;0;0;0;0;762278214;754388261;0;0;0;0
Quais surfistas profissionais nasceram na Austrália?;2020231417;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;163269300;168838442;186292698;194994994;244727819;268267960;162219856;181094076;370042026;281002445;1531464086;1563662265;202812622;174409854;714511061;435434122;7396592484;7030326476;204176970;229938642;1216850718;707782016;41210855440;34281213763;213372008;208382252;1742389870;873823011;0;0;231520370;235159443;4147650485;1227946976;0;0;253555573;249481432;9910340530;2532382333;0;0;294437896;301353048;32539833730;12525355883;0;0;393079794;399962402;0;41608455666;0;0;485755208;488193092;0;0;0;0;791775376;751280750;0;0;0;0
Que companhias de eletrônica foram fundadas em Beijing?;32011246031;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;299866424;304292221;291179564;309846568;335106842;338278116;274908109;310084409;470191132;420685559;1457848308;973267165;311444038;307240542;796795019;661845560;6799596687;2445070320;313829425;314026485;1186150119;1184927501;44314205813;7542354486;354923069;337262948;1711021850;1592823410;0;19461593234;423290672;401887309;3643262670;3725411366;0;0;503635311;454524097;7986773634;6893068344;0;0;601339673;577128452;36797387915;19677938711;0;0;683354034;763216269;0;36993607218;0;0;863443357;831486315;0;62825909850;0;0;1017166926;983557445;0;0;0;0
Mostre todos os jogos da Mean Hamster Software.;223293335;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;259820132;271500284;275923566;261337893;319011727;300148356;272642911;254423126;377552520;349495187;1367834387;1404156071;281464778;277993567;728771279;664604974;6728645707;6930110655;247288517;297616681;1203855331;1105078119;40218278698;36770987718;309880777;287207296;1776110707;1645811499;0;0;356692358;359262734;3978450075;3236356694;0;0;413569814;441283148;8668505828;7413283612;0;0;581383900;555830068;29772286606;27154008114;0;0;798433702;750846408;0;0;0;0;1045834756;917123524;0;0;0;0;1071183773;1348248258;0;0;0;0
Quantas lojas Aldi existem?;75415910;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;85789959;91594362;116849585;118762886;174451447;178390636;99970745;97525252;295155382;326216831;1262088104;1265429756;124102678;121638108;571012784;563066600;6464623098;6585574248;138816493;129659861;1118708668;1011604850;30664274024;31015452798;140116782;129555372;1341801938;1152698443;0;0;131465966;123883736;1393599020;1138931828;0;0;133458499;130803386;1410338265;1179451916;0;0;146121693;139450806;1348996126;1195400938;0;0;144806145;135803548;1336302336;1254274732;0;0;134866680;130436552;1354951035;1161731969;0;0;126578381;133505250;1467256619;1151407869;0;0
Qual a capital de Camarões?;199653678;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;240716644;241763438;252988617;247350361;320735751;334411437;246829976;264121712;426469279;386327875;1489465776;1464509695;253127844;262020329;763049685;747748722;7702303887;6761001694;258631035;290875455;1194909386;1162881601;39759558917;39533506504;289262365;266843370;1629911542;1425505711;0;0;270342962;277805452;3689739330;2561401591;0;0;328798366;270796662;9822874278;4276491825;0;0;329940996;337513073;30342711834;7532509768;0;0;311773420;346281230;0;12645580662;0;0;320144242;317930299;0;25564892618;0;0;335200076;358680541;0;60506313842;0;0
Há algum jogo eletrônico chamado Battle Chess?;277690360;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;292712627;317515906;306963548;299034112;372127588;391978477;381769685;306354084;478650218;377891156;1638946210;1756130925;294970424;302621642;834089746;519941946;6767517279;5919884385;319556337;344314976;1380985684;954320116;36304777231;18005942084;294927651;299996403;1970932712;1210740275;0;49059509787;311963819;312318378;4398683404;1780658359;0;0;302039076;345819973;9042744674;2484684904;0;0;328331425;359773393;38033099797;4033189884;0;0;364642194;468312659;0;6033427764;0;0;511319417;494506264;0;9376266749;0;0;732743227;824555515;0;27886534238;0;0
A esposa do Presidente Lincoln chamava-se Mary?;14353961187;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;294468957;324775700;328110440;340634004;392295976;421356388;324496780;322871252;505858268;462290189;1503654509;1188570314;359918982;376019197;783046019;638899550;7570232206;3596089962;369605485;346375864;1274974952;1054635604;46224706736;10975488052;359920607;361510895;1852295889;1361696110;0;27503134779;352994238;374227696;4097962612;1949928588;0;0;360466046;399746385;8367870290;2959286034;0;0;371617437;437540069;36534714687;6591212264;0;0;374036585;409931469;0;10618740729;0;0;407052052;421379758;0;15200374931;0;0;424877569;384070397;0;63509589955;0;0
Encontre todos os filmes dirigidos por Francis Ford Coppola.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;317690872;348696944;319321047;316194945;394700067;332661893;342254015;299126837;462736646;426388600;1566532414;1027766176;336670625;353994667;824434856;708914076;8393817384;3006349587;341033246;313791518;1240487950;1099632476;38895965307;9969028856;358915398;358307985;1874172281;1665372937;0;33633794283;395414202;395028554;4166793237;3668977301;0;0;411817933;417228475;8363811437;7492633493;0;0;557983836;535003038;32834744957;30916531736;0;0;580046838;540136241;0;85182064181;0;0;575328557;545667462;0;0;0;0;611955984;600178766;0;0;0;0
Qual filme de Tim Burton teve o maior orçamento?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;278024119;269033371;294236239;310352649;345789591;347960565;313454688;314460284;417518670;394076018;1500183938;1467569841;294033167;306870990;787957079;597316761;7747508554;7276822046;356033429;343007779;1280221935;1130274441;44263069399;37075531544;360674480;348387772;1783352328;1750845095;0;0;381605138;405469972;4181140597;3433762880;0;0;425279360;407347504;9381249268;5151870693;0;0;431338095;440450639;39963497366;11817655211;0;0;432801283;459026958;0;24138897047;0;0;452428892;471969683;0;43950682711;0;0;508352512;529039244;0;0;0;0
