;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Mostre os netos de Elvis Presley.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;18;18;18;18;18;18;18;0;0;0;0;18;18;18;0;0;0;0;0;0;0;0;18;18;18;18;18;18;18;0;0;0;0;18;18;18;18;0;0;0;0;0;0
Quando morreu o criador de Drácula?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;2;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;0;3;3;3;2;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0
De que país vem o criador de Miffy?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual é o nome verdadeiro do Batman?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;3;3;3;3;3;3;3;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;0;0;3;3;3;0;0;0;0;0;0;0
Que forma de governo a Rússia possui?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quantas companhias foram fundadas pelo fundador do Facebook?;20;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;60;15;15;15;15;15;15;0;0;0;0;60;20;20;20;0;0;0;0;0;0;0;30;15;15;15;15;15;15;0;0;0;0;30;20;20;20;20;20;0;0;0;0;0
Liste todas as gravadoras canadenses de música Grunge.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quantos filhos Benjamim Franklin teve?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liste os filhos de Margaret Thatcher.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0
De que região é o Melon de Bourgogne?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual é o filho mais velho de Meryl Streep?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
As rãs arborícolas são um tipo de anfíbio?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Christian Bale atua em Velvet Goldmine?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;2;2;2;2;2;2;48;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;48;48;36;36;2;2;2;2;0;0;0;0;0;0;0
Liste todos os jogos da GMT.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0
O Isar desemboca em um lago?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;0;2;2;2;2;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;0;2;2;2;2;2;2;2;1;1;1;0;0;0;0;0;0;0;0
Que aeroportos a Yeti Airlines serve?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Que empresa indiana tem o maior número de empregados?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Que cor expressa a lealdade?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual a cidade com maior população?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem criou a Wikipedia?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rita Wilson é a esposa de Tom Hanks?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
A esposa do presidente Obama chama-se Michelle?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4;2;2;2;2;2;2;2;0;0;0;4;2;2;2;0;0;0;0;0;0;0;4;2;2;2;2;2;2;2;2;0;0;4;2;2;2;0;0;0;0;0;0;0
Quantos grupos étnicos vivem na Eslovênia?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;36;60;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;60;60;60;0;0;0;0;0;0
Quem é o presidente da Eritrea?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
Que filmes Stanley Kubrick dirigiu?;13;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13;0;0;0;0;0;15;15;0;0;0;13;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;15;15;15;15;0;13;0;0;0;0;0;0;0;0;0;0
Quando o Titanic foi completado?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
Quantas páginas tem Guerra e Paz?;4;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;4;4;4;4;4;4;4;0;0;0;0;4;4;4;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;0;0;0;0;4;4;4;0;0;0;0;0;0;0
Quem é o jogador mais jovem da Premier League?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual a montanha mais alta da Itália?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;3;3;3;3;3;3;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;12;12;12;12;12;12;0;0;0;0;0;12;12;12;12;0;0;0;0;0;0
Qual a altura de Claudia Schiffer?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
Quem foi o vice presidente de John F. Kennedy?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Que subsidiária da Lufthansa atende Dortmund e Berlin?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;36;36;69;84;84;84;84;0;0;0;3;36;36;69;0;0;0;0;0;0;0
Quem foi o sucessor de John F. Kennedy?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;3;3;3;3;0;0;0;0;0;0;0
Quem compôs a trilha sonora do Titanic de Cameron?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quais filmes Kurosawa dirigiu?;4;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;6;15;15;15;15;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;15;15;15;15;15;15;0;0;0;0;6;15;0;0;0;0;0;0
Para qual gravadora Elvis gravou seu primeiro álbum?;8;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8;6;6;27;27;27;27;27;0;0;0;8;6;6;27;0;0;0;0;0;0;0;8;6;6;27;27;27;27;27;27;27;0;8;6;6;27;27;27;0;0;0;0;0
Em que fuso horário está Roma?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual a moeda da China?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Quem são os desenvolvedores do DBPedia?;3;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;0
O local onde Abraham Lincoln morreu tem um website?;6;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6;6;6;6;6;6;6;6;0;0;0;6;6;6;6;0;0;0;0;0;0;0;6;6;6;6;6;6;6;6;0;0;0;6;6;6;6;0;0;0;0;0;0;0
Quem é o rei da Holanda?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em que cidade Nikos Kazantzakis morreu?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;9;9;9;9;9;12;30;24;24;0;0;9;9;9;0;0;0;0;0;0;0;0;9;9;9;9;9;12;30;24;24;24;0;9;9;9;0;0;0;0;0;0;0
Quem foi o pai da Rainha Elizabeth II?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liste todas as aves que correm perigo de extinção.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quantos habitantes tem a maior cidade do Canadá?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;2;2;2;2;2;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;2;2;2;2;0;0;0;0;0;0;0
De quais conflitos militares Lawrence da Arábia participou?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual o livro com maior número de páginas?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em que país nasce o Nilo?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;2;2;54;54;54;54;78;0;0;0;2;2;2;54;0;0;0;0;0;0;0;2;2;2;54;54;54;54;78;78;78;78;2;2;2;54;54;0;0;0;0;0;0
Quem é o piloto de Fórmula 1 com mais corridas?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Que companhias produzem aerodeslizadores?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elvis Presley teve filhos?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Em que cidade o presidente de Montenegro nasceu?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;0;0;3;3;3;3;3;0;0;0;0;0;0
Em que país Bill Gates nasceu?;3;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;3;3;3;3;0;0;0;0;0;0;0
Em que país se fala japonês?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mostre me o livro que Muhammad Ali escreveu.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Michelle Obama é a esposa de Barack Obama?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
Qual é o código de área de Berlin?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liste todos os atores que atuaram em Last Action Hero.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quais são os apelidos de San Francisco?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Qual foi o primeiro álbum do Queen?;4;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;0;0;0;3;3;3;3;0;0;0;0;0;0;0
Por quais países o rio Yenisei passa?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;9;33;33;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;33;33;33;33;33;0;0;0;0;0;9;0;0;0;0;0;0
Quais séries de televisão foram criadas por Walt Disney?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;21;33;51;51;51;51;51;51;0;0;0;21;33;51;51;0;0;0;0;0;0;0;21;33;51;51;51;51;51;51;51;51;0;21;33;51;51;0;0;0;0;0;0;0
Qual a ponte mais comprida?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
De que país é a Sitecore;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Com quem Lance Bass casou-se?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;90;36;36;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;36;36;90;90;90;0;0;0;0;0;90;0;0;0;0;0;0
Qual a capital do Canadá?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Em quem Vincent van Gogh inspirou-se?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em que cidade John F. Kennedy morreu?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
O presidente Jackson dos EUA envolveu-se em uma guerra?;6;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;24;24;24;24;24;21;21;0;0;0;3;24;24;20;0;0;0;0;0;0;0;3;24;24;24;24;3;9;9;21;21;0;3;24;24;32;32;0;0;0;0;0;0
Quem escreveu o tema do Game of Thrones?;4;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;3;3;3;12;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;3;3;3;12;12;24;0;3;3;3;3;0;0;0;0;0;0;0
Quem projetou a Ponte do Brooklin?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quando Boris Becker encerrou sua carreira?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;81;60;60;60;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;81;60;60;60;60;60;0;1;1;1;1;0;0;0;0;0;0;0
Que tipos de uvas crescem no Oregon?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2;12;63;87;87;87;87;87;0;0;0;2;12;63;87;0;0;0;0;0;0;0;2;12;63;87;87;87;87;87;87;0;0;2;12;63;87;0;0;0;0;0;0;0
Qual a altura de Michael Jordan?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
A que partido o prefeito de Paris pertence?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;12;12;12;12;12;12;12;12;0;0;0;12;12;12;12;0;0;0;0;0;0;0;3;12;12;12;12;12;12;12;0;0;0;3;12;12;12;0;0;0;0;0;0;0
Quem escreveu o livro Os Pilares da Terra?;2;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3;3;3;3;21;21;21;21;0;0;0;3;3;3;3;0;0;0;0;0;0;0;3;3;3;3;21;21;21;21;21;21;21;3;3;3;3;21;0;0;0;0;0;0
Quem foi o 16o presidente dos Estados Unidos?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Qual a altura do Monte Everest?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem foi o orientador do doutorado de Albert Einstein?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Em que cidade Sylvester Stallone mora?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;4;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;4;4;0;0;1;1;1;1;0;0;0;0;0;0;0
Qual a moeda da República Tcheca?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
Sócrates influenciou Aristóteles?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;30;36;36;36;36;36;36;42;0;0;0;30;36;36;36;0;0;0;0;0;0;0;30;36;36;36;36;36;36;42;0;0;0;30;36;36;36;0;0;0;0;0;0;0
Qual o fuso horário de Salt Lake City?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem é o filho de Sonny e Cher?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Em que cidade está a sede das Nações Unidas?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;21;69;72;72;72;72;72;72;0;0;0;21;69;72;72;0;0;0;0;0;0;0;6;6;6;6;6;6;72;72;72;0;0;6;6;6;6;6;0;0;0;0;0;0
Quem é o fundador da Penquin Books?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quando foi fundada a Jack Wolfskin?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quem é o prefeito de Rotterdam?;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0
Liste todos os oceanógrafos suecos.;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mostre-me a autobiografia de Hemingway.;1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0
