;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
O Neymar joga no Real Madrid?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;6;9;6;-1;-1;29;26;29;26;-1;-1;49;46;49;46;-1;-1;74;71;74;71;-1;-1;99;96;-1;-1;-1;-1;149;144;-1;-1;-1;-1;198;169;-1;-1;-1;-1;298;258;-1;-1;-1;-1;-1;271;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cientista da computação ganhou um Oscar?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;27;27;27;27;-1;-1;47;29;47;29;-1;-1;70;31;70;31;-1;-1;94;42;-1;-1;-1;-1;143;91;-1;-1;-1;-1;193;102;-1;-1;-1;-1;292;155;-1;-1;-1;-1;-1;157;-1;-1;-1;-1;-1;158;-1;-1;-1;-1;-1;-1;-1;-1
Quantas empresas foram fundadas no mesmo ano que o Google?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;10;30;10;-1;-1;50;15;50;15;-1;-1;75;17;75;17;-1;-1;100;24;-1;24;-1;-1;150;29;-1;-1;-1;-1;199;58;-1;-1;-1;-1;299;68;-1;-1;-1;-1;-1;130;-1;-1;-1;-1;-1;130;-1;-1;-1;-1;-1;-1;-1;-1
Em que cidade da Inglaterra está a sede do MI6?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;28;30;28;-1;-1;50;48;50;48;-1;-1;75;47;75;47;-1;-1;100;50;-1;50;-1;-1;150;50;-1;-1;-1;-1;200;50;-1;-1;-1;-1;300;51;-1;-1;-1;-1;-1;51;-1;-1;-1;-1;-1;85;-1;-1;-1;-1;-1;-1;-1;-1
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;27;30;27;-1;-1;48;27;48;27;-1;-1;71;27;71;27;-1;-1;94;27;-1;-1;-1;-1;143;27;-1;-1;-1;-1;186;27;-1;-1;-1;-1;282;27;-1;-1;-1;-1;-1;27;-1;-1;-1;-1;-1;27;-1;-1;-1;-1;-1;90;-1;-1
Qual o significado de IYCM?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;14;29;14;-1;-1;49;14;49;14;-1;-1;74;14;74;14;-1;-1;99;14;-1;-1;-1;-1;149;14;-1;-1;-1;-1;199;33;-1;-1;-1;-1;299;52;-1;-1;-1;-1;-1;96;-1;-1;-1;-1;-1;187;-1;-1;-1;-1;-1;-1;-1;-1
Quando a Dinastia Ming acabou?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;73;73;73;73;-1;-1;97;97;-1;-1;-1;-1;147;147;-1;-1;-1;-1;196;165;-1;-1;-1;-1;296;165;-1;-1;-1;-1;-1;165;-1;-1;-1;-1;-1;165;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;20;30;20;-1;-1;50;26;50;26;-1;-1;75;39;75;39;-1;-1;98;53;-1;53;-1;-1;148;82;-1;-1;-1;-1;198;100;-1;-1;-1;-1;296;170;-1;-1;-1;-1;-1;260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual é a população total de Melbourne, Florida?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;200;-1;-1;-1;-1;300;233;-1;-1;-1;-1;-1;233;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país está o Monte Everest?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;98;-1;-1;-1;-1;148;113;-1;-1;-1;-1;198;114;-1;-1;-1;-1;298;114;-1;-1;-1;-1;-1;114;-1;-1;-1;-1;-1;114;-1;-1;-1;-1;-1;-1;-1;-1
Qual é a maior cidade da Austrália?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;11;30;11;-1;-1;50;11;50;11;-1;-1;75;11;75;11;-1;-1;100;20;-1;20;-1;-1;150;23;-1;-1;-1;-1;200;23;-1;-1;-1;-1;300;43;-1;-1;-1;-1;-1;82;-1;-1;-1;-1;-1;133;-1;-1;-1;-1;-1;-1;-1;-1
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;41;50;41;-1;-1;75;48;75;48;-1;-1;100;48;-1;48;-1;-1;149;76;-1;-1;-1;-1;197;104;-1;-1;-1;-1;297;104;-1;-1;-1;-1;-1;104;-1;-1;-1;-1;-1;104;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o prefeito de Tel Aviv?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;49;48;49;48;-1;-1;73;72;73;72;-1;-1;98;97;-1;-1;-1;-1;146;145;-1;-1;-1;-1;196;195;-1;-1;-1;-1;296;295;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;20;30;20;-1;-1;50;26;50;26;-1;-1;75;39;75;39;-1;-1;98;53;-1;53;-1;-1;148;82;-1;-1;-1;-1;198;100;-1;-1;-1;-1;296;170;-1;-1;-1;-1;-1;260;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou Batman?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;16;30;16;-1;-1;50;16;50;16;-1;-1;75;16;75;16;-1;-1;100;37;-1;37;-1;-1;150;87;-1;-1;-1;-1;200;137;-1;-1;-1;-1;298;237;-1;-1;-1;-1;-1;242;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem interpretou Gus Fring em Breaking Bad?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;49;50;49;-1;-1;75;74;75;74;-1;-1;100;100;-1;-1;-1;-1;150;146;-1;-1;-1;-1;200;156;-1;-1;-1;-1;299;219;-1;-1;-1;-1;-1;219;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que linguagem de programação foi escrito o GIMP?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;73;73;73;73;-1;-1;97;92;-1;92;-1;-1;147;92;-1;-1;-1;-1;197;92;-1;-1;-1;-1;297;92;-1;-1;-1;-1;-1;92;-1;-1;-1;-1;-1;92;-1;-1;-1;-1;-1;-1;-1;-1
Em que império antigo você poderia pagar com grãos de cacau?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o editor da Forbes?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;102;-1;-1;-1;-1;197;102;-1;-1;-1;-1;292;102;-1;-1;-1;-1;-1;104;-1;-1;-1;-1;-1;104;-1;-1;-1;-1;-1;-1;-1;-1
Quantos habitantes tem a capital da Austrália?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;49;50;49;-1;-1;75;74;75;74;-1;-1;100;99;-1;-1;-1;-1;150;149;-1;-1;-1;-1;200;199;-1;-1;-1;-1;300;299;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quais surfistas profissionais nasceram na Austrália?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;13;30;13;-1;-1;50;18;50;18;-1;-1;75;18;75;18;-1;-1;100;18;-1;-1;-1;-1;150;18;-1;-1;-1;-1;200;37;-1;-1;-1;-1;300;132;-1;-1;-1;-1;-1;232;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que companhias de eletrônica foram fundadas em Beijing?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;21;30;21;-1;-1;50;41;50;41;-1;-1;75;66;75;66;-1;-1;100;91;-1;91;-1;-1;150;139;-1;-1;-1;-1;200;177;-1;-1;-1;-1;300;177;-1;-1;-1;-1;-1;177;-1;-1;-1;-1;-1;177;-1;-1;-1;-1;-1;-1;-1;-1
Mostre todos os jogos da Mean Hamster Software.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;20;30;20;-1;-1;50;40;50;40;-1;-1;75;64;75;64;-1;-1;100;89;-1;-1;-1;-1;149;130;-1;-1;-1;-1;199;180;-1;-1;-1;-1;299;280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantas lojas Aldi existem?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;57;74;57;-1;-1;90;57;-1;-1;-1;-1;90;57;-1;-1;-1;-1;90;57;-1;-1;-1;-1;90;57;-1;-1;-1;-1;90;57;-1;-1;-1;-1;90;57;-1;-1;-1;-1;90;57;-1;-1
Qual a capital de Camarões?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;28;30;28;-1;-1;50;48;50;48;-1;-1;75;73;75;73;-1;-1;99;79;-1;-1;-1;-1;149;79;-1;-1;-1;-1;199;79;-1;-1;-1;-1;299;79;-1;-1;-1;-1;-1;79;-1;-1;-1;-1;-1;79;-1;-1;-1;-1;-1;79;-1;-1
Há algum jogo eletrônico chamado Battle Chess?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;29;10;29;10;-1;-1;48;21;48;21;-1;-1;73;30;73;30;-1;-1;98;30;-1;30;-1;-1;148;30;-1;-1;-1;-1;198;30;-1;-1;-1;-1;298;30;-1;-1;-1;-1;-1;30;-1;-1;-1;-1;-1;30;-1;-1;-1;-1;-1;30;-1;-1
A esposa do Presidente Lincoln chamava-se Mary?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;15;30;15;-1;-1;50;29;50;29;-1;-1;75;49;75;49;-1;-1;100;49;-1;49;-1;-1;150;55;-1;-1;-1;-1;200;55;-1;-1;-1;-1;300;55;-1;-1;-1;-1;-1;55;-1;-1;-1;-1;-1;59;-1;-1;-1;-1;-1;71;-1;-1
Encontre todos os filmes dirigidos por Francis Ford Coppola.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;0;10;0;-1;-1;30;11;30;11;-1;-1;50;31;50;31;-1;-1;75;56;75;56;-1;-1;100;81;-1;81;-1;-1;150;131;-1;-1;-1;-1;200;182;-1;-1;-1;-1;300;282;-1;-1;-1;-1;-1;301;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual filme de Tim Burton teve o maior orçamento?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;16;30;16;-1;-1;50;28;50;28;-1;-1;74;53;74;53;-1;-1;99;78;-1;-1;-1;-1;148;100;-1;-1;-1;-1;198;100;-1;-1;-1;-1;298;107;-1;-1;-1;-1;-1;108;-1;-1;-1;-1;-1;119;-1;-1;-1;-1;-1;-1;-1;-1
Breaking Bad tem mais episódios do que Game of Thrones?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;20;30;20;-1;-1;50;40;50;40;-1;-1;75;65;75;65;-1;-1;100;90;-1;-1;-1;-1;150;136;-1;-1;-1;-1;200;174;-1;-1;-1;-1;300;263;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem era chamado de Rodzilla?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;3;10;3;-1;-1;30;9;30;9;-1;-1;50;27;50;27;-1;-1;75;47;75;47;-1;-1;100;57;-1;-1;-1;-1;150;71;-1;-1;-1;-1;200;71;-1;-1;-1;-1;300;75;-1;-1;-1;-1;-1;75;-1;-1;-1;-1;-1;75;-1;-1;-1;-1;-1;-1;-1;-1
Natalie Portman nasceu nos Estados Unidos?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;15;30;15;-1;-1;50;15;50;15;-1;-1;75;15;75;15;-1;-1;100;15;-1;-1;-1;-1;150;44;-1;-1;-1;-1;200;94;-1;-1;-1;-1;300;97;-1;-1;-1;-1;-1;97;-1;-1;-1;-1;-1;97;-1;-1;-1;-1;-1;-1;-1;-1
Mostre os netos de Elvis Presley.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;148;-1;-1;-1;-1;200;196;-1;-1;-1;-1;300;296;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;13;30;13;-1;-1;50;14;50;14;-1;-1;75;20;75;20;-1;-1;99;27;-1;27;-1;-1;148;58;-1;-1;-1;-1;198;84;-1;-1;-1;-1;296;99;-1;-1;-1;-1;-1;104;-1;-1;-1;-1;-1;113;-1;-1;-1;-1;-1;-1;-1;-1
Quando morreu o criador de Drácula?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;28;30;28;-1;-1;50;48;50;48;-1;-1;75;73;75;73;-1;-1;100;98;-1;-1;-1;-1;150;147;-1;-1;-1;-1;198;153;-1;-1;-1;-1;298;157;-1;-1;-1;-1;-1;158;-1;-1;-1;-1;-1;164;-1;-1;-1;-1;-1;-1;-1;-1
De que país vem o criador de Miffy?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;15;30;15;-1;-1;50;15;50;15;-1;-1;75;15;75;15;-1;-1;100;15;-1;-1;-1;-1;150;15;-1;-1;-1;-1;200;15;-1;-1;-1;-1;300;78;-1;-1;-1;-1;-1;116;-1;-1;-1;-1;-1;138;-1;-1;-1;-1;-1;-1;-1;-1
Qual é o nome verdadeiro do Batman?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;14;30;14;-1;-1;50;34;50;34;-1;-1;75;59;75;59;-1;-1;100;81;-1;-1;-1;-1;150;125;-1;-1;-1;-1;200;133;-1;-1;-1;-1;300;133;-1;-1;-1;-1;-1;133;-1;-1;-1;-1;-1;133;-1;-1;-1;-1;-1;-1;-1;-1
Que forma de governo a Rússia possui?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;24;30;24;-1;-1;50;43;50;43;-1;-1;75;65;75;65;-1;-1;100;88;-1;-1;-1;-1;150;131;-1;-1;-1;-1;200;174;-1;-1;-1;-1;300;272;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantas companhias foram fundadas pelo fundador do Facebook?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;9;30;9;-1;-1;50;11;50;11;-1;-1;75;11;75;11;-1;-1;100;16;-1;16;-1;-1;149;18;-1;18;-1;-1;198;21;-1;-1;-1;-1;298;39;-1;-1;-1;-1;-1;138;-1;-1;-1;-1;-1;179;-1;-1;-1;-1;-1;-1;-1;-1
Liste todas as gravadoras canadenses de música Grunge.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;11;30;11;-1;-1;50;31;50;31;-1;-1;75;56;75;56;-1;-1;100;81;-1;-1;-1;-1;150;131;-1;-1;-1;-1;200;181;-1;-1;-1;-1;300;281;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantos filhos Benjamim Franklin teve?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste os filhos de Margaret Thatcher.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;168;-1;-1;-1;-1;299;168;-1;-1;-1;-1;-1;168;-1;-1;-1;-1;-1;168;-1;-1;-1;-1;-1;-1;-1;-1
De que região é o Melon de Bourgogne?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;200;-1;-1;-1;-1;300;300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual é o filho mais velho de Meryl Streep?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;99;99;-1;-1;-1;-1;149;149;-1;-1;-1;-1;199;199;-1;-1;-1;-1;298;267;-1;-1;-1;-1;-1;270;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
As rãs arborícolas são um tipo de anfíbio?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Christian Bale atua em Velvet Goldmine?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;20;30;20;-1;-1;50;40;50;40;-1;-1;73;65;73;65;-1;-1;98;90;-1;-1;-1;-1;148;140;-1;-1;-1;-1;196;190;-1;-1;-1;-1;296;196;-1;-1;-1;-1;-1;225;-1;-1;-1;-1;-1;225;-1;-1;-1;-1;-1;225;-1;-1
Liste todos os jogos da GMT.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;28;29;28;-1;-1;48;40;48;40;-1;-1;73;40;73;40;-1;-1;98;41;-1;-1;-1;-1;148;74;-1;-1;-1;-1;156;124;-1;-1;-1;-1;216;160;-1;-1;-1;-1;315;160;-1;-1;-1;-1;-1;160;-1;-1;-1;-1;-1;-1;-1;-1
O Isar desemboca em um lago?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;9;9;9;-1;-1;29;29;29;29;-1;-1;48;42;48;42;-1;-1;73;42;73;42;-1;-1;98;45;-1;-1;-1;-1;148;45;-1;-1;-1;-1;198;45;-1;-1;-1;-1;298;45;-1;-1;-1;-1;-1;45;-1;-1;-1;-1;-1;45;-1;-1;-1;-1;-1;45;-1;-1
Que aeroportos a Yeti Airlines serve?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;25;30;25;-1;-1;50;45;50;45;-1;-1;74;69;74;69;-1;-1;99;94;-1;-1;-1;-1;148;143;-1;-1;-1;-1;191;186;-1;-1;-1;-1;291;238;-1;-1;-1;-1;-1;256;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que empresa indiana tem o maior número de empregados?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cor expressa a lealdade?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a cidade com maior população?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou a Wikipedia?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;8;9;8;-1;-1;29;13;29;13;-1;-1;49;13;49;13;-1;-1;74;27;74;27;-1;-1;99;52;-1;-1;-1;-1;149;101;-1;-1;-1;-1;199;151;-1;-1;-1;-1;299;251;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Rita Wilson é a esposa de Tom Hanks?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;99;99;-1;-1;-1;-1;149;148;-1;-1;-1;-1;198;195;-1;-1;-1;-1;298;284;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A esposa do presidente Obama chama-se Michelle?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;10;30;10;-1;-1;50;21;50;21;-1;-1;75;46;75;46;-1;-1;100;71;-1;-1;-1;-1;149;121;-1;-1;-1;-1;199;171;-1;-1;-1;-1;298;234;-1;-1;-1;-1;-1;236;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
